latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
13.002533625740027,77.61649662633683,0.5048543689320388,0.736842105263158,0.10714285714285714,0.5076923076923077,0.49519218134956516,74
12.970358593564994,77.57687468683159,0.39805825242718446,0.9473684210526316,0.07142857142857142,0.36923076923076925,0.4946426184954546,75
12.938183561389963,77.6032893131684,0.3300970873786408,1.0,0.17857142857142858,0.26153846153846155,0.49390696681958823,76
13.002533625740027,77.58347834341579,0.3300970873786408,1.0,0.14285714285714285,0.3230769230769231,0.4929179558305773,77
12.951053574259975,77.6032893131684,0.4174757281553398,0.8947368421052632,0.07142857142857142,0.4230769230769231,0.49200475048712156,78
12.938183561389963,77.5966856565842,0.36893203883495146,0.9473684210526316,0.10714285714285714,0.38461538461538464,0.49167345173988003,79
12.9767936,77.590082,0.1650485436893204,1.0,0.5357142857142857,0.13076923076923078,0.48623919769550844,80
13.002533625740027,77.60989296975261,0.36893203883495146,1.0,0.0,0.3769230769230769,0.48526512322628834,81
12.983228606435008,77.55706371707896,0.4563106796116505,0.7894736842105263,0.07142857142857142,0.5076923076923077,0.4844213221627633,82
12.9767936,77.62310028292103,0.4854368932038835,0.7894736842105263,0.03571428571428571,0.45384615384615384,0.4835443350721839,83
12.9767936,77.57687468683159,0.3883495145631068,0.736842105263158,0.35714285714285715,0.35384615384615387,0.483205624217377,84
12.9767936,77.55046006049476,0.3300970873786408,1.0,0.10714285714285714,0.27692307692307694,0.4811597140723355,85
12.951053574259975,77.58347834341579,0.34951456310679613,1.0,0.03571428571428571,0.3230769230769231,0.47925637469326793,86
12.983228606435008,77.61649662633683,0.23300970873786409,1.0,0.32142857142857145,0.18461538461538463,0.47595113624239843,87
12.989663612870013,77.57687468683159,0.4368932038834951,0.7894736842105263,0.10714285714285714,0.4230769230769231,0.4753356505528198,88
12.989663612870013,77.56366737366316,0.36893203883495146,0.8947368421052632,0.03571428571428571,0.4461538461538462,0.46775210992380134,89
12.9767936,77.55706371707896,0.27184466019417475,1.0,0.17857142857142858,0.2153846153846154,0.46599061133041725,90
12.99609861930502,77.58347834341579,0.2815533980582524,0.8947368421052632,0.2857142857142857,0.25384615384615383,0.4635698843823525,91
12.99609861930502,77.6032893131684,0.34951456310679613,0.9473684210526316,0.03571428571428571,0.3153846153846154,0.46269767023982666,92
12.963923587129988,77.56366737366316,0.30097087378640774,1.0,0.07142857142857142,0.26153846153846155,0.4608279099541236,93
12.99609861930502,77.62310028292103,0.2912621359223301,0.9473684210526316,0.14285714285714285,0.3153846153846154,0.46082527079461166,94
12.944618567824968,77.60989296975261,0.32038834951456313,1.0,0.0,0.27692307692307694,0.455847647498133,95
12.963923587129988,77.57027103024738,0.34951456310679613,0.8947368421052632,0.07142857142857142,0.3153846153846154,0.4540510536984733,96
12.9767936,77.57027103024738,0.21359223300970873,0.8421052631578947,0.4642857142857143,0.23076923076923078,0.4540025380853179,97
12.951053574259975,77.60989296975261,0.3106796116504854,1.0,0.0,0.25384615384615383,0.44965646004480964,98
12.944618567824968,77.5966856565842,0.4563106796116505,0.631578947368421,0.14285714285714285,0.4846153846153846,0.4490309230881536,99
12.970358593564994,77.62970393950523,0.34951456310679613,0.8947368421052632,0.0,0.4,0.4482268778742975,100
12.938183561389963,77.590082,0.47572815533980584,0.631578947368421,0.07142857142857142,0.47692307692307695,0.4417429683244707,101
12.983228606435008,77.58347834341579,0.24271844660194175,1.0,0.10714285714285714,0.2076923076923077,0.4392851808385789,102
13.008968632175034,77.58347834341579,0.2524271844660194,1.0,0.07142857142857142,0.23846153846153847,0.439102741918276,103
12.983228606435008,77.56366737366316,0.21359223300970873,1.0,0.14285714285714285,0.23846153846153847,0.43785447562146596,104
12.957488580694982,77.6032893131684,0.34951456310679613,0.8947368421052632,0.0,0.2923076923076923,0.4374576471050667,105
13.002533625740027,77.62310028292103,0.3300970873786408,0.7894736842105263,0.10714285714285714,0.3769230769230769,0.42800181933549336,106
12.983228606435008,77.57687468683159,0.2815533980582524,0.8947368421052632,0.07142857142857142,0.3,0.4253281261405943,107
13.002533625740027,77.590082,0.1650485436893204,1.0,0.21428571428571427,0.13076923076923078,0.42195348340979416,108
12.957488580694982,77.62310028292103,0.2621359223300971,0.9473684210526316,0.03571428571428571,0.24615384615384617,0.4208231370060701,109
12.9767936,77.62970393950523,0.3883495145631068,0.6842105263157895,0.07142857142857142,0.43846153846153846,0.41873483185184773,110
12.951053574259975,77.62310028292103,0.33980582524271846,0.7894736842105263,0.07142857142857142,0.3153846153846154,0.41858861118442114,111
12.963923587129988,77.62310028292103,0.24271844660194175,1.0,0.0,0.2076923076923077,0.4178566094100075,112
12.957488580694982,77.55706371707896,0.23300970873786409,0.9473684210526316,0.07142857142857142,0.25384615384615383,0.41708473948126484,113
12.970358593564994,77.55046006049476,0.24271844660194175,0.9473684210526316,0.03571428571428571,0.27692307692307694,0.41613306979173104,114
12.963923587129988,77.62970393950523,0.21359223300970873,1.0,0.0,0.19230769230769232,0.40466766243465274,115
12.983228606435008,77.57027103024738,0.1553398058252427,0.8947368421052632,0.21428571428571427,0.2076923076923077,0.3941833485880497,116
12.970358593564994,77.57027103024738,0.17475728155339806,0.9473684210526316,0.10714285714285714,0.18461538461538463,0.39400354882725863,117
12.963923587129988,77.55706371707896,0.13592233009708737,1.0,0.07142857142857142,0.2,0.3886546463245493,118
12.931748554954956,77.590082,0.27184466019417475,0.8421052631578947,0.0,0.2692307692307692,0.3882925199481153,119
12.9767936,77.56366737366316,0.14563106796116504,1.0,0.07142857142857142,0.12307692307692308,0.3848458337778727,120
12.951053574259975,77.5966856565842,0.4854368932038835,0.42105263157894735,0.03571428571428571,0.4846153846153846,0.37609494235963326,121
13.002533625740027,77.5966856565842,0.1262135922330097,1.0,0.07142857142857142,0.1076923076923077,0.375540381948149,122
13.015403638610039,77.58347834341579,0.1553398058252427,1.0,0.0,0.13076923076923078,0.3752128454070202,123
12.983228606435008,77.62970393950523,0.14563106796116504,0.9473684210526316,0.07142857142857142,0.16923076923076924,0.3736717447090468,124
12.99609861930502,77.62970393950523,0.11650485436893204,1.0,0.03571428571428571,0.18461538461538463,0.37220633735196845,125
12.989663612870013,77.62310028292103,0.14563106796116504,1.0,0.0,0.13846153846153847,0.37209858103061993,126
13.015403638610039,77.57687468683159,0.1650485436893204,0.9473684210526316,0.03571428571428571,0.14615384615384616,0.3719881855497595,127
13.008968632175034,77.61649662633683,0.1553398058252427,0.9473684210526316,0.03571428571428571,0.16923076923076924,0.37041238271182064,128
12.983228606435008,77.62310028292103,0.13592233009708737,1.0,0.0,0.13846153846153847,0.36821508588498886,129
13.002533625740027,77.6032893131684,0.1553398058252427,0.9473684210526316,0.0,0.14615384615384616,0.36096183326127124,130
12.970358593564994,77.56366737366316,0.0970873786407767,1.0,0.03571428571428571,0.08461538461538462,0.3544393470607063,131
12.970358593564994,77.55706371707896,0.10679611650485436,1.0,0.0,0.11538461538461539,0.35425690814040334,132
13.008968632175034,77.590082,0.06796116504854369,1.0,0.10714285714285714,0.05384615384615385,0.3539976528326043,133
12.957488580694982,77.55046006049476,0.06796116504854369,0.8947368421052632,0.21428571428571427,0.15384615384615385,0.35384727689275475,134
13.008968632175034,77.60989296975261,0.08737864077669903,1.0,0.0,0.1,0.3449514563106797,135
13.015403638610039,77.590082,0.05825242718446602,1.0,0.07142857142857142,0.06153846153846154,0.3437405313133469,136
13.008968632175034,77.5966856565842,0.08737864077669903,1.0,0.0,0.07692307692307693,0.3426437640029874,137
12.951053574259975,77.55706371707896,0.07766990291262135,1.0,0.0,0.07692307692307693,0.33876026885735633,138
12.957488580694982,77.62970393950523,0.07766990291262135,1.0,0.0,0.07692307692307693,0.33876026885735633,139
13.008968632175034,77.6032893131684,0.04854368932038835,1.0,0.0,0.046153846153846156,0.32403286034354,140
13.015403638610039,77.6032893131684,0.02912621359223301,1.0,0.0,0.03076923076923077,0.31472740851381636,141
13.015403638610039,77.5966856565842,0.05825242718446602,0.9473684210526316,0.0,0.06153846153846154,0.3136653433434221,142
13.015403638610039,77.60989296975261,0.019417475728155338,1.0,0.0,0.015384615384615385,0.30930545182972374,143
13.021838645045046,77.590082,0.02912621359223301,0.9473684210526316,0.03571428571428571,0.038461538461538464,0.3068500227416937,144
12.989663612870013,77.62970393950523,0.0,1.0,0.0,0.007692307692307693,0.3007692307692308,145
12.989663612870013,77.55706371707896,0.4854368932038835,0.052631578947368474,0.07142857142857142,0.5538461538461539,0.2796345606360937,146
12.963923587129988,77.55046006049476,0.0970873786407767,0.42105263157894735,0.03571428571428571,0.17692307692307693,0.18998590576515975,147
