latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
13.002533625740027,77.58347834341579,0.16546762589928057,0.9166666666666666,0.14285714285714285,0.3230769230769231,0.40206617123883315,98
12.957488580694982,77.60989296975261,0.1618705035971223,0.9583333333333334,0.03571428571428571,0.3923076923076923,0.3986218278124753,99
12.957488580694982,77.55706371707896,0.14568345323741008,1.0,0.07142857142857142,0.25384615384615383,0.3979437109652938,100
12.99609861930502,77.6032893131684,0.13848920863309352,1.0,0.03571428571428571,0.3153846153846154,0.3940770021345561,101
12.970358593564994,77.62310028292103,0.18525179856115107,0.8333333333333334,0.10714285714285714,0.4461538461538462,0.3901446754684165,102
12.938183561389963,77.57027103024738,0.15827338129496402,0.9166666666666666,0.03571428571428571,0.4461538461538462,0.3900675942762274,103
13.008968632175034,77.61649662633683,0.16007194244604317,1.0,0.03571428571428571,0.16923076923076924,0.38809471104435134,104
12.9767936,77.55046006049476,0.09532374100719425,1.0,0.10714285714285714,0.27692307692307694,0.38725037552375685,105
13.008968632175034,77.57687468683159,0.302158273381295,0.625,0.10714285714285714,0.5692307692307692,0.38671495770416636,106
12.957488580694982,77.62310028292103,0.1366906474820144,1.0,0.03571428571428571,0.24615384615384617,0.38643450075104757,107
13.002533625740027,77.590082,0.0737410071942446,1.0,0.21428571428571427,0.13076923076923078,0.38543046881176385,108
12.983228606435008,77.58347834341579,0.12949640287769784,0.9583333333333334,0.10714285714285714,0.2076923076923077,0.3814963633488814,109
12.99609861930502,77.590082,0.13129496402877697,0.8333333333333334,0.25,0.25384615384615383,0.3779026009961262,110
12.963923587129988,77.55706371707896,0.09712230215827339,1.0,0.07142857142857142,0.2,0.37313463514902373,111
12.944618567824968,77.60989296975261,0.11151079136690648,1.0,0.0,0.27692307692307694,0.37229662423907034,112
12.944618567824968,77.58347834341579,0.1420863309352518,0.8333333333333334,0.14285714285714285,0.35384615384615387,0.3707905763301448,113
12.970358593564994,77.55046006049476,0.08633093525179857,1.0,0.03571428571428571,0.27692307692307694,0.36936753893588425,114
12.931748554954956,77.590082,0.09532374100719425,1.0,0.0,0.2692307692307692,0.3650525733259547,115
12.957488580694982,77.6032893131684,0.1510791366906475,0.9166666666666666,0.0,0.2923076923076923,0.36466242390702824,116
12.983228606435008,77.56366737366316,0.1474820143884892,0.8333333333333334,0.14285714285714285,0.23846153846153847,0.36141038817297816,117
12.983228606435008,77.62310028292103,0.11330935251798561,1.0,0.0,0.13846153846153847,0.35916989485334816,118
12.951053574259975,77.60989296975261,0.07733812949640288,1.0,0.0,0.25384615384615383,0.3563198671831766,119
12.957488580694982,77.55046006049476,0.04136690647482014,0.9166666666666666,0.21428571428571427,0.15384615384615385,0.3497885208316863,120
13.008968632175034,77.590082,0.0539568345323741,1.0,0.10714285714285714,0.05384615384615385,0.34839592062613645,121
12.963923587129988,77.62310028292103,0.0683453237410072,1.0,0.0,0.2076923076923077,0.3481073602656337,122
13.015403638610039,77.57687468683159,0.09352517985611511,0.9583333333333334,0.03571428571428571,0.14615384615384616,0.34666831370068785,123
12.963923587129988,77.62970393950523,0.05755395683453238,1.0,0.0,0.19230769230769232,0.3422523519645822,124
12.938183561389963,77.58347834341579,0.18525179856115107,0.6666666666666667,0.14285714285714285,0.3923076923076923,0.3419029172266583,125
13.015403638610039,77.58347834341579,0.07014388489208633,1.0,0.0,0.13076923076923078,0.34113447703375765,126
13.015403638610039,77.590082,0.03776978417266187,1.0,0.07142857142857142,0.06153846153846154,0.3355474741086253,127
12.957488580694982,77.62970393950523,0.06474820143884892,1.0,0.0,0.07692307692307693,0.33359158826784735,128
12.951053574259975,77.55706371707896,0.05935251798561151,1.0,0.0,0.07692307692307693,0.33143331488655237,129
12.970358593564994,77.55706371707896,0.048561151079136694,1.0,0.0,0.11538461538461539,0.3309629219701163,130
12.989663612870013,77.62310028292103,0.0737410071942446,0.9583333333333334,0.0,0.13846153846153847,0.3308425567238517,131
12.970358593564994,77.56366737366316,0.023381294964028777,1.0,0.03571428571428571,0.08461538461538462,0.3249569135900071,132
13.002533625740027,77.6032893131684,0.0539568345323741,0.9583333333333334,0.0,0.14615384615384616,0.32369811842833435,133
13.008968632175034,77.60989296975261,0.0341726618705036,1.0,0.0,0.1,0.3236690647482015,134
12.9767936,77.56366737366316,0.08093525179856115,0.875,0.07142857142857142,0.12307692307692308,0.32146750731283114,135
13.008968632175034,77.5966856565842,0.017985611510791366,1.0,0.0,0.07692307692307693,0.3148865522966243,136
13.002533625740027,77.5966856565842,0.03597122302158273,0.9166666666666666,0.07142857142857142,0.1076923076923077,0.3144434342635782,137
13.015403638610039,77.5966856565842,0.017985611510791366,1.0,0.0,0.06153846153846154,0.3133480907581628,138
12.989663612870013,77.5966856565842,0.210431654676259,0.41666666666666663,0.2857142857142857,0.4461538461538462,0.31093090362874537,139
13.008968632175034,77.6032893131684,0.01079136690647482,1.0,0.0,0.046153846153846156,0.3089319313779746,140
13.015403638610039,77.6032893131684,0.0035971223021582736,1.0,0.0,0.03076923076923077,0.30451577199778646,141
13.015403638610039,77.60989296975261,0.007194244604316547,1.0,0.0,0.015384615384615385,0.30441615938018823,142
12.989663612870013,77.590082,0.18884892086330934,0.41666666666666663,0.35714285714285715,0.3230769230769231,0.30427583208158754,143
12.989663612870013,77.62970393950523,0.0035971223021582736,1.0,0.0,0.007692307692307693,0.3022080796900941,144
13.021838645045046,77.590082,0.017985611510791366,0.9166666666666666,0.03571428571428571,0.038461538461538464,0.29318325559332753,145
13.008968632175034,77.58347834341579,0.14028776978417265,0.625,0.07142857142857142,0.23846153846153847,0.2817469760455372,146
12.963923587129988,77.55046006049476,0.04136690647482014,0.7083333333333333,0.03571428571428571,0.17692307692307693,0.2538819274250929,147
