latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
12.951053574259975,77.62310028292103,0.0945945945945946,1.0,0.07142857142857142,0.1411764705882353,0.3662411991823757,114
12.931748554954956,77.590082,0.12162162162162163,1.0,0.0,0.16470588235294117,0.3651192368839428,115
12.989663612870013,77.62310028292103,0.14864864864864866,0.9615384615384616,0.0,0.1411764705882353,0.36203864497982147,116
12.983228606435008,77.62970393950523,0.08108108108108109,1.0,0.07142857142857142,0.15294117647058825,0.3620122643652056,117
12.944618567824968,77.58347834341579,0.16216216216216217,0.8461538461538461,0.14285714285714285,0.1411764705882353,0.36140009434127085,118
13.008968632175034,77.58347834341579,0.3108108108108108,0.6538461538461539,0.07142857142857142,0.25882352941176473,0.36064623770506127,119
12.944618567824968,77.60989296975261,0.10810810810810811,1.0,0.0,0.09411764705882353,0.35265500794912563,120
12.938183561389963,77.58347834341579,0.25675675675675674,0.6538461538461539,0.14285714285714285,0.2235294117647059,0.34978091860444804,121
13.002533625740027,77.5966856565842,0.12162162162162163,0.9230769230769231,0.07142857142857142,0.09411764705882353,0.3492692045633223,122
12.957488580694982,77.55046006049476,0.02702702702702703,0.9230769230769231,0.21428571428571427,0.16470588235294117,0.3470616188263248,123
13.008968632175034,77.590082,0.05405405405405406,1.0,0.10714285714285714,0.03529411764705882,0.34657960481489897,124
12.951053574259975,77.61649662633683,0.06756756756756757,1.0,0.03571428571428571,0.11764705882352941,0.34593459005223715,125
12.963923587129988,77.55706371707896,0.04054054054054054,1.0,0.07142857142857142,0.15294117647058825,0.3457960481489894,126
12.983228606435008,77.62310028292103,0.08108108108108109,1.0,0.0,0.09411764705882353,0.3418441971383148,127
12.963923587129988,77.62310028292103,0.08108108108108109,1.0,0.0,0.08235294117647059,0.34066772655007954,128
13.015403638610039,77.590082,0.05405405405405406,1.0,0.07142857142857142,0.047058823529411764,0.34061321826027713,129
12.983228606435008,77.56366737366316,0.0945945945945946,0.8461538461538461,0.14285714285714285,0.16470588235294117,0.33672600849071443,130
13.008968632175034,77.60989296975261,0.06756756756756757,1.0,0.0,0.08235294117647059,0.33526232114467414,131
12.957488580694982,77.62310028292103,0.04054054054054054,1.0,0.03571428571428571,0.09411764705882353,0.3327708380649557,132
12.970358593564994,77.55706371707896,0.05405405405405406,1.0,0.0,0.058823529411764705,0.3275039745627981,133
12.970358593564994,77.56366737366316,0.04054054054054054,1.0,0.03571428571428571,0.03529411764705882,0.32688848512377927,134
13.008968632175034,77.5966856565842,0.05405405405405406,1.0,0.0,0.047058823529411764,0.32632750397456284,135
13.015403638610039,77.5966856565842,0.05405405405405406,1.0,0.0,0.047058823529411764,0.32632750397456284,136
12.951053574259975,77.55706371707896,0.04054054054054054,1.0,0.0,0.047058823529411764,0.32092209856915743,137
12.951053574259975,77.60989296975261,0.04054054054054054,1.0,0.0,0.047058823529411764,0.32092209856915743,138
13.008968632175034,77.6032893131684,0.04054054054054054,1.0,0.0,0.03529411764705882,0.31974562798092215,139
12.9767936,77.56366737366316,0.08108108108108109,0.8846153846153846,0.07142857142857142,0.058823529411764705,0.3179851150439386,140
12.963923587129988,77.62970393950523,0.02702702702702703,1.0,0.0,0.047058823529411764,0.315516693163752,141
12.957488580694982,77.62970393950523,0.02702702702702703,1.0,0.0,0.03529411764705882,0.31434022257551675,142
13.021838645045046,77.590082,0.05405405405405406,0.9230769230769231,0.03571428571428571,0.047058823529411764,0.3103934380404969,143
13.015403638610039,77.6032893131684,0.0,1.0,0.0,0.011764705882352941,0.3011764705882353,144
12.989663612870013,77.62970393950523,0.0,1.0,0.0,0.011764705882352941,0.3011764705882353,145
13.015403638610039,77.60989296975261,0.0,1.0,0.0,0.0,0.30000000000000004,146
12.963923587129988,77.55046006049476,0.02702702702702703,0.7307692307692308,0.03571428571428571,0.16470588235294117,0.25365502541973134,147
