latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
12.316378612870015,76.28227145750104,0.0,1.0,0.0,0.25,0.24074074074074073,75
12.313804610296012,76.28227145750104,0.0,1.0,0.0,0.25,0.24074074074074073,76
12.313804610296012,76.2796369468763,0.0,1.0,0.0,0.25,0.24074074074074073,77
12.295786592277993,76.29544401062475,0.0,1.0,0.0,0.21875,0.2384259259259259,78
12.298360594851996,76.28490596812577,0.0,1.0,0.0,0.21875,0.2384259259259259,79
12.295786592277993,76.2928095,0.0,1.0,0.0,0.21875,0.2384259259259259,80
12.300934597425998,76.28227145750104,0.0,1.0,0.0,0.21875,0.2384259259259259,81
12.298360594851996,76.30071303187424,0.0,1.0,0.0,0.21875,0.2384259259259259,82
12.308656605148006,76.28227145750104,0.16666666666666666,0.6666666666666667,0.0,0.28125,0.23688271604938274,83
12.306082602574003,76.2796369468763,0.0,1.0,0.0,0.1875,0.2361111111111111,84
12.311230607722008,76.2796369468763,0.0,1.0,0.0,0.1875,0.2361111111111111,85
12.311230607722008,76.27700243625155,0.0,1.0,0.0,0.1875,0.2361111111111111,86
12.308656605148006,76.27700243625155,0.0,1.0,0.0,0.1875,0.2361111111111111,87
12.308656605148006,76.2796369468763,0.0,1.0,0.0,0.1875,0.2361111111111111,88
12.295786592277993,76.29017498937526,0.0,1.0,0.0,0.1875,0.2361111111111111,89
12.3035086,76.2796369468763,0.0,1.0,0.0,0.15625,0.23379629629629628,90
12.306082602574003,76.27700243625155,0.0,1.0,0.0,0.15625,0.23379629629629628,91
12.295786592277993,76.2980785212495,0.0,1.0,0.0,0.15625,0.23379629629629628,92
12.318952615444017,76.29017498937526,0.0,1.0,0.0,0.15625,0.23379629629629628,93
12.295786592277993,76.28754047875051,0.0,1.0,0.0,0.15625,0.23379629629629628,94
12.318952615444017,76.29544401062475,0.0,1.0,0.0,0.125,0.23148148148148145,95
12.318952615444017,76.28490596812577,0.0,1.0,0.0,0.125,0.23148148148148145,96
12.318952615444017,76.28754047875051,0.0,1.0,0.0,0.125,0.23148148148148145,97
12.3035086,76.27700243625155,0.0,1.0,0.0,0.125,0.23148148148148145,98
12.300934597425998,76.2796369468763,0.0,1.0,0.0,0.09375,0.22916666666666666,99
12.318952615444017,76.2980785212495,0.0,1.0,0.0,0.09375,0.22916666666666666,100
12.318952615444017,76.2928095,0.0,1.0,0.0,0.09375,0.22916666666666666,101
12.29321258970399,76.28490596812577,0.0,1.0,0.0,0.0625,0.22685185185185183,102
12.290638587129987,76.2928095,0.0,1.0,0.0,0.0625,0.22685185185185183,103
12.290638587129987,76.29017498937526,0.0,1.0,0.0,0.0625,0.22685185185185183,104
12.29321258970399,76.29017498937526,0.0,1.0,0.0,0.0625,0.22685185185185183,105
12.29321258970399,76.2928095,0.0,1.0,0.0,0.0625,0.22685185185185183,106
12.29321258970399,76.29544401062475,0.0,1.0,0.0,0.0625,0.22685185185185183,107
12.295786592277993,76.30071303187424,0.0,1.0,0.0,0.0625,0.22685185185185183,108
12.298360594851996,76.28227145750104,0.0,1.0,0.0,0.0625,0.22685185185185183,109
12.298360594851996,76.30334754249897,0.0,1.0,0.0,0.0625,0.22685185185185183,110
12.295786592277993,76.28490596812577,0.0,1.0,0.0,0.0625,0.22685185185185183,111
12.29321258970399,76.28754047875051,0.0,1.0,0.0,0.0625,0.22685185185185183,112
12.318952615444017,76.30071303187424,0.0,1.0,0.0,0.0625,0.22685185185185183,113
12.288064584555984,76.28754047875051,0.0,1.0,0.0,0.03125,0.22453703703703703,114
12.288064584555984,76.29017498937526,0.0,1.0,0.0,0.03125,0.22453703703703703,115
12.295786592277993,76.2796369468763,0.0,1.0,0.0,0.03125,0.22453703703703703,116
12.295786592277993,76.28227145750104,0.0,1.0,0.0,0.03125,0.22453703703703703,117
12.300934597425998,76.27700243625155,0.0,1.0,0.0,0.03125,0.22453703703703703,118
12.29321258970399,76.28227145750104,0.0,1.0,0.0,0.03125,0.22453703703703703,119
12.290638587129987,76.28754047875051,0.0,1.0,0.0,0.03125,0.22453703703703703,120
12.288064584555984,76.28490596812577,0.0,1.0,0.0,0.03125,0.22453703703703703,121
12.298360594851996,76.2796369468763,0.0,1.0,0.0,0.03125,0.22453703703703703,122
12.3035086,76.2743679256268,0.0,1.0,0.0,0.03125,0.22453703703703703,123
12.290638587129987,76.28490596812577,0.0,1.0,0.0,0.03125,0.22453703703703703,124
12.290638587129987,76.28227145750104,0.0,1.0,0.0,0.03125,0.22453703703703703,125
12.29321258970399,76.2796369468763,0.0,1.0,0.0,0.03125,0.22453703703703703,126
12.290638587129987,76.30071303187424,0.0,1.0,0.0,0.0,0.2222222222222222,127
12.288064584555984,76.30071303187424,0.0,1.0,0.0,0.0,0.2222222222222222,128
12.288064584555984,76.2980785212495,0.0,1.0,0.0,0.0,0.2222222222222222,129
12.288064584555984,76.29544401062475,0.0,1.0,0.0,0.0,0.2222222222222222,130
12.288064584555984,76.2928095,0.0,1.0,0.0,0.0,0.2222222222222222,131
12.290638587129987,76.30334754249897,0.0,1.0,0.0,0.0,0.2222222222222222,132
12.290638587129987,76.29544401062475,0.0,1.0,0.0,0.0,0.2222222222222222,133
12.290638587129987,76.2980785212495,0.0,1.0,0.0,0.0,0.2222222222222222,134
12.29321258970399,76.30334754249897,0.0,1.0,0.0,0.0,0.2222222222222222,135
12.298360594851996,76.30861656374846,0.0,1.0,0.0,0.0,0.2222222222222222,136
12.298360594851996,76.30598205312371,0.0,1.0,0.0,0.0,0.2222222222222222,137
12.295786592277993,76.30334754249897,0.0,1.0,0.0,0.0,0.2222222222222222,138
12.29321258970399,76.2980785212495,0.0,1.0,0.0,0.0,0.2222222222222222,139
12.295786592277993,76.27700243625155,0.0,1.0,0.0,0.0,0.2222222222222222,140
12.29321258970399,76.30071303187424,0.0,1.0,0.0,0.0,0.2222222222222222,141
12.295786592277993,76.30598205312371,0.0,1.0,0.0,0.0,0.2222222222222222,142
12.29321258970399,76.30598205312371,0.0,1.0,0.0,0.0,0.2222222222222222,143
12.295786592277993,76.30861656374846,0.0,1.0,0.0,0.0,0.2222222222222222,144
12.298360594851996,76.27700243625155,0.0,1.0,0.0,0.0,0.2222222222222222,145
12.306082602574003,76.28227145750104,0.0,0.6666666666666667,0.0,0.34375,0.17361111111111113,146
12.311230607722008,76.28227145750104,0.0,0.6666666666666667,0.0,0.1875,0.16203703703703706,147
