latitude,longitude,demand_score,competition_score,accessibility_score,infrastructure_score,final_score,rank
12.953548187129988,77.49987093772656,0.0,1.0,0.07692307692307693,0.06666666666666667,0.3220512820512821,99
12.985723219305019,77.5130777,0.0,1.0,0.07692307692307693,0.06666666666666667,0.3220512820512821,100
12.979288212870012,77.5130777,0.020833333333333332,1.0,0.0,0.13333333333333333,0.32166666666666677,101
12.953548187129988,77.47345741317969,0.0,1.0,0.07692307692307693,0.044444444444444446,0.31982905982905985,102
12.979288212870012,77.50647431886328,0.020833333333333332,1.0,0.0,0.1111111111111111,0.31944444444444453,103
12.953548187129988,77.50647431886328,0.041666666666666664,1.0,0.0,0.022222222222222223,0.31888888888888894,104
12.9664182,77.48666417545313,0.041666666666666664,1.0,0.0,0.022222222222222223,0.31888888888888894,105
12.94711318069498,77.48006079431642,0.0,1.0,0.07692307692307693,0.022222222222222223,0.31760683760683767,106
12.992158225740026,77.50647431886328,0.0,1.0,0.07692307692307693,0.022222222222222223,0.31760683760683767,107
12.979288212870012,77.51968108113671,0.0,1.0,0.07692307692307693,0.022222222222222223,0.31760683760683767,108
12.940678174259974,77.48006079431642,0.0,1.0,0.07692307692307693,0.0,0.31538461538461543,109
12.985723219305019,77.49987093772656,0.0,1.0,0.07692307692307693,0.0,0.31538461538461543,110
12.992158225740026,77.49987093772656,0.0,1.0,0.07692307692307693,0.0,0.31538461538461543,111
12.959983193564993,77.49326755658984,0.020833333333333332,1.0,0.0,0.06666666666666667,0.31500000000000006,112
12.94711318069498,77.49987093772656,0.020833333333333332,1.0,0.0,0.06666666666666667,0.31500000000000006,113
12.992158225740026,77.49326755658984,0.020833333333333332,1.0,0.0,0.044444444444444446,0.3127777777777778,114
12.959983193564993,77.48666417545313,0.020833333333333332,1.0,0.0,0.022222222222222223,0.31055555555555564,115
13.005028238610038,77.50647431886328,0.020833333333333332,1.0,0.0,0.022222222222222223,0.31055555555555564,116
12.972853206435007,77.48666417545313,0.020833333333333332,1.0,0.0,0.022222222222222223,0.31055555555555564,117
12.972853206435007,77.48006079431642,0.020833333333333332,1.0,0.0,0.022222222222222223,0.31055555555555564,118
12.9664182,77.47345741317969,0.020833333333333332,1.0,0.0,0.022222222222222223,0.31055555555555564,119
12.940678174259974,77.50647431886328,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,120
13.005028238610038,77.5130777,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,121
13.005028238610038,77.49326755658984,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,122
12.972853206435007,77.47345741317969,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,123
12.94711318069498,77.50647431886328,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,124
12.940678174259974,77.49987093772656,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,125
12.998593232175033,77.49326755658984,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,126
13.011463245045045,77.5130777,0.020833333333333332,1.0,0.0,0.0,0.3083333333333334,127
12.985723219305019,77.49326755658984,0.0,1.0,0.0,0.06666666666666667,0.3066666666666667,128
12.94711318069498,77.49326755658984,0.0,1.0,0.0,0.06666666666666667,0.3066666666666667,129
12.998593232175033,77.52628446227344,0.0,1.0,0.0,0.06666666666666667,0.3066666666666667,130
12.959983193564993,77.47345741317969,0.0,1.0,0.0,0.044444444444444446,0.3044444444444445,131
12.972853206435007,77.49987093772656,0.0,1.0,0.0,0.044444444444444446,0.3044444444444445,132
13.005028238610038,77.52628446227344,0.0,1.0,0.0,0.044444444444444446,0.3044444444444445,133
12.979288212870012,77.49326755658984,0.0,1.0,0.0,0.044444444444444446,0.3044444444444445,134
12.9664182,77.49987093772656,0.0,1.0,0.0,0.044444444444444446,0.3044444444444445,135
13.005028238610038,77.51968108113671,0.0,1.0,0.0,0.022222222222222223,0.3022222222222223,136
13.005028238610038,77.49987093772656,0.0,1.0,0.0,0.022222222222222223,0.3022222222222223,137
12.94711318069498,77.47345741317969,0.0,1.0,0.0,0.022222222222222223,0.3022222222222223,138
12.9664182,77.49326755658984,0.0,1.0,0.0,0.022222222222222223,0.3022222222222223,139
12.998593232175033,77.50647431886328,0.0,1.0,0.0,0.022222222222222223,0.3022222222222223,140
12.998593232175033,77.49987093772656,0.0,1.0,0.0,0.022222222222222223,0.3022222222222223,141
12.998593232175033,77.5130777,0.0,1.0,0.0,0.022222222222222223,0.3022222222222223,142
12.940678174259974,77.48666417545313,0.0,1.0,0.0,0.0,0.30000000000000004,143
12.94711318069498,77.48666417545313,0.0,1.0,0.0,0.0,0.30000000000000004,144
12.979288212870012,77.49987093772656,0.0,1.0,0.0,0.0,0.30000000000000004,145
12.972853206435007,77.49326755658984,0.0,1.0,0.0,0.0,0.30000000000000004,146
12.992158225740026,77.5130777,0.0,1.0,0.0,0.0,0.30000000000000004,147
