name,category,latitude,longitude,source,addr:postcode,addr:street,amenity,atm,brand,brand:wikidata,name:en,name:kn,operator,short_name,website,brand:wikipedia,shop,access,fee,parking,opening_hours,survey:date,addr:housenumber,name:ar,addr:city,addr:country,addr:suburb,capacity,check_date,delivery,official_name,smoking,start_date,takeaway,wheelchair,wikidata,addr:neighborhood,air_conditioning,cuisine,diet:vegetarian,phone,addr:hamlet,addr:housename,payment:cash,payment:credit_cards,payment:debit_cards,level,tourism,alt_name,wikimedia_commons,wikipedia,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,drive_through,name:hi,name:pa,name:pnb,name:ur,internet_access,isced:level,school,toilets:wheelchair,speciality,branch,compressed_air,operator:wikidata,addr:district,addr:full,addr:state,email,healthcare,operator:type,note,toilets,old_name,contact:instagram,indoor_seating,outdoor_seating,ups_school,ups_hospital,organic,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,fax,internet_access:fee,stars,ele,wpt_description,wpt_symbol,diet:vegan,happycow:id,dispensing,full_name,designation,emergency,research,addr:place,description,wifi,rooms,addr:subdistrict,addr:floor,diet:halal,phone_1,phone_2,contact:email,emergency_telephone_code,healthcare:speciality,medical_system,alt_name:en,name:es,facebook,name:fr,name:it,name:pt,image:menu,image:menu:0,toilets:access,fuel:petrol,self_service,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,payment:mastercard,payment:visa,fuel:1_50,alt_name:kn,alt_name:kn-Latn,name:kn-Latn,not:brand:wikidata,reservation,addr:unit,source:name,ref:vatin,layer,bench,bin,bus,covered,network,public_transport,shelter,name:hi-Latn,name:ur-Latn,user_defined,official_name:pa,official_name:ur,contact:whatsapp,bar,brand:website,baby_feeding,changing_table,supervised,craft,source:amenity,shop_1,contact:phone,contact:website,microbrewery,amenity_1,diet:non-vegetarian,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,building:material,mapillary,name:ru,name:bn,construction,name:ko,description:kn,vending,contact:facebook,payment:notes,floor,check_date:opening_hours,fixme,diet:meat,highchair,operator:short,payment:google_pay,payment:upi,currency:BCH,dog,pets,mobile,contact:pinterest,contact:twitter,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,office,internet_access:ssid,contact:youtube,surface,name:ml,payment:cards,contact:mobile,cafe,becknified,image,logo,providerId,diet:healthy,images,alt_name:ur,alt_name:en1,alt_name:tl,name:cbk-zam,name:ceb,name:hil,name:krj,name:pag,name:pam,name:tl,swimming_pool,tables,diet:lacto_vegetarian,website:menu,diet:gluten_free,diet:jain,payment:american_express,payment:contactless,payment:diners_club,payment:discover_card,payment:maestro,payment:mastercard_contactless,payment:app,leisure,payment:paytm,payment:phonepe,panoramax,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,landuse,lit,park_ride,heritage,heritage:operator,heritage:website,ref:nmma,school:gender,loc_name,comment,name:etymology:wikidata,int_name,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,barrier,historic:name,building:colour,roof:colour,highway,max_age,min_age,alt_name_1:en,alt_name_2:en,name:sa,name:sa-Latn,local_ref,contact:linkedin,contact:tripadvisor,building:levels:underground,roof:shape,old_name:kn,building:part,height,orientation,religion,motor_vehicle,motorcycle,scooter,fuel:unleaded,alt_name_1,developer,official_name:etymology:wikidata,smoothness,architect,mobile_reception,capacity:disabled,capacity:parent,capacity:women,surveillance,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
Thom's Bakery,bakery,12.9915471,77.614181,osm,560005,Wheeler Road,,,,,,ಥಾಮ್ಸ್ ಬೇಕರಿ,,,,,bakery,,,,,,# 1/2,دكان كبير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.614181 12.9915471)
Koshy's,restaurant,12.9756318,77.6014761,osm,560001,Saint Mark's Road,restaurant,,,,,ಕೋಶೀಸ್,,,,,,,,,09:00 - 23:00,,39,,Bangalore,IN,Shanthala Nagar,125,2024-08-19,no,Koshy's Parade Cafe,no,1952,yes,limited,Q6433165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6014761 12.9756318)
Konārk,restaurant,12.9688102,77.6021434,osm,,,restaurant,,,,,ಕೊನಾರ್ಕ್,,,,,,,,,,,,,Beṅgaḷūru,,,,,,,,,,,,Śivājinagara,yes,indian;chinese;regional,yes,+918041248812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6021434 12.9688102)
Old Madras Baking Company,cafe,12.9697383,77.6003775,osm,560001,Saint Mark's Road,cafe,,,,,,Old Madras Baking Company,,,,bakery,,,,08:00-23:00,,,,Bangalore,IN,,,,yes,,,,yes,,,,,,,,Shanthala Nagar,Sophia's Choice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.6003775 12.9697383)
Hard Rock Cafe,restaurant,12.9762256,77.6014809,osm,,Saint Mark's Road,restaurant,,Hard Rock Cafe,Q918151,,ಹಾರ್ಡ್ ರಾಕ್ ಕೆಫೆ,,,,,,,,,Mo-Su 12:00-23:30,,,,,,,,2025-02-24,,,,,,no,,,,american,yes,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6014809 12.9762256)
Sri Raghavendra,restaurant,12.9778503,77.5722059,osm,,,restaurant,,,,,ಶ್ರೀ ರಾಘವೇಂದ್ರ,,,,,,,,,,,,,,,,,,,,,,,,,,,South_Indian,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5722059 12.9778503)
Hotel Hindustan,hotel,12.9762752,77.5767096,osm,,,,,,,,ಹೊಟೆಲ್ ಹಿಂದುಸ್ಥಾನ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospitality,,,,POINT (77.5767096 12.9762752)
Anand Sagar Punjabi Dhaba,restaurant,12.9760075,77.5763577,osm,,,restaurant,,,,,ಆನಂದ್ ಸಾಗರ್ ಪಂಜಾಬಿ ಡಾಬಾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5763577 12.9760075)
Hotel Anand Regency,hotel,12.9769025,77.5763491,osm,560009,"2nd Cross, 6th Main Road",,,,,,,,,,,,,,,,,10,,"Gandhi Nagar, Bangalore",,,,,,,,,,,,,,,,+91-80-41139572,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospitality,,,,POINT (77.5763491 12.9769025)
Mavalli Tiffin Rooms,restaurant,12.9550389,77.5854279,osm,560027,Lalbagh Road,restaurant,,,,,ಮಾವಳ್ಳಿ ಟಿಫಿನ್ ರೂಮ್ಸ್ - ಎಂಟಿಆರ್,,MTR,http://www.mavallitiffinrooms.com,,,,,,"Tu-Su 06:30-11:00, 12:30-21:00",,14,,,,,,,,,,1924,,no,Q6794121,,,,,+918022220022,,,,,,,,MTR,Category:Mavalli Tiffin Room,en:Mavalli Tiffin Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5854279 12.9550389)
Hyderbad Biryani House,restaurant,12.9665538,77.6141032,osm,,Victoria Road,restaurant,,,,,ಹೈದರಾಬಾದ್ ಬಿರಿಯಾನಿ ಹೌಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8,,,,"0,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6141032 12.9665538)
Canara Bank,bank,13.0169379,77.5645125,osm,,,bank,yes,Canara Bank,Q2003777,Canara Bank,ಕೆನರಾ ಬ್ಯಾಂಕ್,,,https://www.canarabank.com/,en:Canara Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canara Bank,केनरा बैंक,ಕೆನರಾ ಬ್ಯಾಂಕ್,ਕੇਨਰਾ ਬੈਂਕ,کینرا بینک,کینرا بینک,ਕੇਨਰਾ ਬੈਂਕ,no,केनरा बैंक,ਕੇਨਰਾ ਬੈਂਕ,کینرا بینک,کینرا بینک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5645125 13.0169379)
Thambis's Inetcafé,cafe,13.0194682,77.6332105,osm,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terminal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.6332105 13.0194682)
