name,category,latitude,longitude,cluster_label,is_hotspot
Shell,fuel,12.971372065291854,77.59706903337793,1,True
Bharat Petroleum,fuel,12.938795037184994,77.63070370654093,0,True
Bharat Petroleum,fuel,12.981461763108037,77.63094780885076,1,True
Total,fuel,13.019579775711637,77.55269594420093,5,True
Bharath Petroleum,fuel,13.006029737557597,77.57890277492915,1,True
Nayara,fuel,13.008045350000002,77.54601430000001,5,True
Total,fuel,12.943176029831864,77.57977568980503,8,False
Indian Oil,fuel,12.996314130446134,77.5802791969502,-1,False
Trigaz,fuel,12.995066794686316,77.57914543988963,1,True
Indian Oil,fuel,12.997452328254946,77.56049645349054,-1,False
Unknown,fuel,12.957387825673859,77.56839180649017,3,False
Shell,fuel,12.95357853952581,77.56724150298813,3,False
HP,fuel,12.95924940419483,77.57557069975799,3,False
Unknown,fuel,12.947387756744758,77.57970023301738,-1,False
Bharati Petrol / Gas Station,fuel,12.982315509133546,77.5941812301557,1,True
Shell,fuel,12.990462109771288,77.59358567516837,1,True
Indian Oil,fuel,12.956438316290988,77.54876203485874,-1,False
Unknown,fuel,12.93705805,77.5767783,8,False
HP Petrol Pump,fuel,12.996500244778359,77.61179628415475,4,False
Bharat Petroleum,fuel,13.001575693955951,77.63151488272341,4,False
Shell,fuel,13.012357072864114,77.5537277437248,5,True
Shell,fuel,12.957639694252148,77.55187572115305,-1,False
Varadaraja Petrol / Gas Station,fuel,13.005789839779965,77.55440502085588,5,True
Shell,fuel,12.959906022698878,77.5835680671324,1,True
Indian Oil,fuel,12.973300541965596,77.58148600202888,1,True
Unknown,fuel,12.96151272682055,77.58568893940782,1,True
Bharat Petroleum,fuel,12.958848784839837,77.5825323153756,-1,False
Unknown,fuel,12.956178350000002,77.57685194999999,3,False
Mahashakthi Enterprises,fuel,12.93688129875927,77.58482962803782,8,False
Shell,fuel,13.021180233561992,77.58441325107029,-1,False
Indian Oil,fuel,12.975574106541607,77.54829598999108,-1,False
Indian Oil,fuel,12.959100057117269,77.55579386730571,-1,False
Unknown,fuel,12.975923526156349,77.55737890885574,-1,False
Unknown,fuel,12.989968929714216,77.57416284335444,1,True
Shell,fuel,13.014943837570558,77.62807948233694,-1,False
Unknown,fuel,13.013283900000001,77.63568055,-1,False
Go Gas,fuel,13.00293641994945,77.55363051035071,5,True
Unknown,fuel,13.018590478118707,77.59195431742641,-1,False
Hindustan Petroleum,fuel,12.991835641480192,77.6147317226525,4,False
Indian Oil,fuel,12.961414911868566,77.63459097866131,-1,False
Pushyamee,pharmacy,13.0006252,77.5652425,1,True
Manipal North Side Pharmacy,pharmacy,13.0009721,77.5640265,1,True
Keshava Medical & General Stores,pharmacy,13.0059079,77.578507,1,True
S. S. Pharma,pharmacy,12.9965785,77.6045552,4,False
Saisudha Medical,pharmacy,13.0129089,77.5742856,-1,False
Amruth Medicals,pharmacy,13.0050896,77.623376,4,False
Apollo Pharmacy,pharmacy,13.0052518,77.6233121,4,False
Radhakrishna Pharmacy,pharmacy,12.9408942,77.5456204,2,False
Sri Balaji Medicals and General Stores,pharmacy,12.9403595,77.5458556,2,False
Vijay Medicals,pharmacy,13.0044271,77.6037741,-1,False
Sri Ganesh Medicals,pharmacy,13.0077106,77.5640402,1,True
MedPlus,pharmacy,13.0067295,77.5642274,1,True
Health and Glow,pharmacy,12.9701421,77.6314807,-1,False
Shakti Medical,pharmacy,12.9360494,77.6149821,0,True
Health And Glow,pharmacy,12.9351354,77.6134273,0,True
Apollo Pharmacy,pharmacy,12.9363466,77.6146761,0,True
Ramdev Medicals,pharmacy,12.9354499,77.5925943,-1,False
Wellness Forever,pharmacy,12.9358054,77.5927686,6,False
The Cash Pharmacy,pharmacy,12.9683152,77.6004368,1,True
Residency Pharmacy,pharmacy,12.9668907,77.5986274,1,True
Apollo Pharmacy,pharmacy,12.9373048,77.6244506,0,True
St Theresa Pharmacy,pharmacy,13.0061311,77.5536439,5,True
Sagar Pharmacy,pharmacy,12.9370493,77.5686801,-1,False
Apollo Pharmacy,pharmacy,12.9423666,77.6174611,0,True
Rakesh Medicals,pharmacy,12.9336091,77.5661398,-1,False
Subramanya Medicals,pharmacy,12.9334734,77.5661076,-1,False
T R Medicals,pharmacy,12.9327937,77.5677437,-1,False
Apollo Pharmacy,pharmacy,12.9323571,77.5676123,-1,False
Krishna Pharma,pharmacy,12.941581,77.617208,0,True
Balaji Medical Store,pharmacy,13.0078494,77.5473216,5,True
Sri Dhanvantri Ayurved Bhandara,pharmacy,13.0082414,77.5468871,5,True
Himalaya Health care - druggists,pharmacy,12.9377532,77.6266479,0,True
Arathi medicals,pharmacy,12.9353953,77.6233434,0,True
Maiyya's Pharmacy,pharmacy,12.9425654,77.5854098,8,False
Sri Rama Medicals and General Stores,pharmacy,12.9971233,77.5512976,5,True
Religare Medicals,pharmacy,13.0002224,77.5688175,1,True
Unknown,pharmacy,12.9322462,77.5894525,-1,False
Sudha Parimala Medical Store,pharmacy,12.9345466,77.5895421,-1,False
Unknown,pharmacy,12.933396,77.5626216,-1,False
Unknown,pharmacy,12.9352471,77.5607927,-1,False
Lavish Medical,pharmacy,12.9410107,77.6176795,0,True
Priyanka Pharma,pharmacy,13.0055429,77.6252364,4,False
Apple Pharma,pharmacy,12.9997824,77.5681888,1,True
Kasturi Medicals,pharmacy,12.9535215,77.5780606,9,False
New Pushyamee,pharmacy,13.0037706,77.5653221,1,True
Trustx,pharmacy,12.9356219,77.631044,0,True
Pharma Plus,pharmacy,12.935306,77.6306217,0,True
Janhavi Medicals,pharmacy,13.0045164,77.5785881,1,True
Ganesh Medicals & General Store,pharmacy,12.9634823,77.5523641,-1,False
Vaidya Ratnam Ayurvedic Center,pharmacy,12.9785893,77.5736371,1,True
Apollo Pharmacy,pharmacy,12.9664142,77.5925401,1,True
Manjula Medicals,pharmacy,12.9668083,77.592647,1,True
Healing Touch Pharma,pharmacy,12.9742234,77.6359937,1,True
Apollo Pharmacy,pharmacy,12.9976064,77.5512613,5,True
Sri Manjunatha Medical & General Stores,pharmacy,12.9606852,77.5715513,3,False
Leela medicals,pharmacy,13.0003234,77.5693738,1,True
Standard Medicals,pharmacy,12.9896302,77.5560208,5,True
Sairam Medicals and General Stores,pharmacy,12.9891599,77.5559116,5,True
Sri Prasamshi Medical Stores,pharmacy,12.9904639,77.5569256,5,True
Swathi Medical Store,pharmacy,12.9780448,77.6332441,1,True
Padmavathi Medicals,pharmacy,12.9483481,77.6000553,6,False
Sanjana Medicals,pharmacy,12.948665,77.6001706,6,False
Balaji Pharma,pharmacy,12.9674186,77.5997528,1,True
Chetak Pharmacy,pharmacy,12.9678054,77.6002865,1,True
Shiva Medicals,pharmacy,13.0016906,77.630597,4,False
The Medicals,pharmacy,13.0020057,77.6321604,4,False
Medreich,pharmacy,13.00281,77.6336462,4,False
Bangalore Medical,pharmacy,12.9640156,77.5510964,-1,False
star hospital ,pharmacy,12.9641843,77.5502624,-1,False
Jay Medicals,pharmacy,13.0014659,77.6306068,4,False
Pavan Pharma,pharmacy,13.0014222,77.6291289,4,False
Chandra Medicals,pharmacy,13.0013994,77.6288185,4,False
Kashif Medical,pharmacy,12.9633542,77.5487215,-1,False
Mysore Medical,pharmacy,12.9640984,77.5506116,-1,False
Unity Hospital,pharmacy,12.9626651,77.5482596,-1,False
Unknown,pharmacy,12.9618971,77.552098,-1,False
Shifa Medical,pharmacy,12.9642578,77.5489199,-1,False
Unknown,pharmacy,12.9621356,77.5493894,-1,False
Global Medical,pharmacy,12.9634155,77.5520086,-1,False
Unknown,pharmacy,12.9608525,77.5490077,-1,False
Unknown,pharmacy,12.9653807,77.5941925,1,True
Sundeep Medical Shop,pharmacy,12.9676134,77.6061839,1,True
Model Medical Stores,pharmacy,12.9687933,77.6063684,1,True
Green Apple,pharmacy,12.9814081,77.6012679,1,True
Shree Guru Ganesh Pharma,pharmacy,12.9719937,77.635835,1,True
The Homeo Centre,pharmacy,12.9729985,77.6357302,1,True
SLV Sagar Pharma,pharmacy,12.9737814,77.6359277,1,True
Green Apple,pharmacy,12.9683737,77.5948809,1,True
Unknown,pharmacy,12.9567335,77.5513304,-1,False
Pavitra Medicals,pharmacy,12.9455735,77.5712921,3,False
Basavangudi Medical Centre,pharmacy,12.9453043,77.5798656,-1,False
Universal Pharma,pharmacy,12.9988718,77.5498125,5,True
Dr. Suresh's Dia Care,pharmacy,12.9898377,77.5550568,5,True
Amrutha Medicals,pharmacy,12.9861471,77.5598537,5,True
Health Shopee by Manjushree Medicals,pharmacy,12.9988814,77.5552883,5,True
Nandhi Medical And General Stores,pharmacy,12.9882463,77.5584271,5,True
Siddaiah Multi Speciality Clinic And Lab,pharmacy,13.0023897,77.629504,4,False
Keshava Medicals And General Stores,pharmacy,13.0057354,77.5763934,1,True
Sri Ganesh Medicals And Surgicals,pharmacy,13.0081894,77.5638484,1,True
Shri Siddhanth Pharma,pharmacy,12.9702378,77.6356539,1,True
J S Homoeo House,pharmacy,12.982224,77.6029281,1,True
V L Nathan & Co,pharmacy,12.9855813,77.6071086,1,True
Nathans Vet Pharma Centre,pharmacy,12.9762816,77.5991019,1,True
Mahaveer Ayur & Homoeo,pharmacy,12.9813318,77.6041058,1,True
Gururaja Pharmacy,pharmacy,12.9781121,77.5739587,1,True
Balaji Vaidyasala,pharmacy,12.9813797,77.6029956,1,True
T. K. Diagnostic Centre,pharmacy,12.9843238,77.5984752,1,True
elbitdiagnostics,pharmacy,12.9833669,77.5966639,1,True
Al Shifa Unani & Ayurvedic Dawa Khana,pharmacy,12.9873157,77.6059871,1,True
Medinova,pharmacy,12.9816041,77.6011061,1,True
Sundeep Medicals,pharmacy,12.9674206,77.6058454,1,True
Hitesh Medicals & General Stor,pharmacy,12.9713618,77.6062443,1,True
Bangalore Fetal Medicine Centre,pharmacy,12.9658632,77.5998808,1,True
Trust Pharmacy,pharmacy,12.9919478,77.5708501,1,True
Pushyamee Medicals,pharmacy,13.0008545,77.5631699,1,True
Gururaja Pharma,pharmacy,12.9858304,77.5708651,1,True
Brindhavan pharma,pharmacy,12.9853462,77.5708101,1,True
Unknown,pharmacy,13.0024248,77.571574,1,True
Megha Medicals,pharmacy,13.0023294,77.5719173,1,True
Sri Ganesh Medicals,pharmacy,13.0078415,77.5617719,1,True
Nandhi Medicals,pharmacy,12.9883267,77.5549712,5,True
Sri Venkateshwara Medical & General Store,pharmacy,12.9898567,77.5542305,5,True
Amrutha Medicals,pharmacy,12.9862636,77.5575477,5,True
Sri Ranga Medicals,pharmacy,13.014751,77.5490654,5,True
Prasad Medicals,pharmacy,12.9906244,77.5633161,5,True
Sri Ganesh Pharma,pharmacy,12.9559132,77.5561779,-1,False
Fair Deal Pharma (Medkart),pharmacy,12.9671955,77.5736828,1,True
Bharath Medicals,pharmacy,13.0082692,77.5441674,5,True
Sri Durga Medicals,pharmacy,13.0120076,77.629801,-1,False
Shakti Medicals & Generals,pharmacy,12.9383428,77.5598834,2,False
Apollo Pharmacy,pharmacy,12.9383175,77.5549076,2,False
Central Lab,pharmacy,12.9644242,77.5968789,1,True
Isha Diagnostics,pharmacy,13.0058891,77.571338,1,True
Kanva Diagnostics,pharmacy,12.9869612,77.5602264,5,True
Rajkumar Diagnostics,pharmacy,13.0192775,77.5968129,-1,False
Nisarga Ayurvedic Medicine Research Centre,pharmacy,12.9469375,77.5981349,6,False
Mahaveer medicals,pharmacy,12.9360789,77.5601504,2,False
Prashanth Pharma,pharmacy,12.9348997,77.573964,-1,False
Sridhar Medicals,pharmacy,12.9877039,77.5530939,5,True
Health Shopee by Manjushree Medicals,pharmacy,12.9985585,77.5476618,5,True
Sri Swaraj Medicals,pharmacy,12.9385698,77.5531314,2,False
Sri Srinivasa Medicals,pharmacy,13.0216774,77.5927881,-1,False
Venkateshwara Medicals,pharmacy,13.0053426,77.5542101,5,True
Nandhi Medicals,pharmacy,12.9887964,77.5555474,5,True
Megha Medicals,pharmacy,13.0026859,77.5738983,1,True
Janhavi Medicals Malleshwaram,pharmacy,13.0019448,77.5716235,1,True
K C G Pharma And Generals,pharmacy,13.0020076,77.5713914,1,True
Medall Clumax Diagnostics,pharmacy,13.005882,77.5761593,1,True
Diabetacare,pharmacy,12.9398696,77.6257338,0,True
Pathocon Diagnostics,pharmacy,13.0064642,77.5488867,5,True
Maxwell Pharma,pharmacy,12.9340694,77.625222,0,True
Roots Advanced Hair Transplant Center,pharmacy,13.0022281,77.5739218,1,True
Kaya Skin Bar,pharmacy,12.9917005,77.5706529,1,True
Sri Balaji Medicals,pharmacy,12.9495697,77.6182599,7,False
Unknown,pharmacy,12.9681071,77.570295,1,True
Jailaxmi Medical Store,pharmacy,13.0210205,77.5586533,-1,False
Apollo Pharmacy,pharmacy,13.0027302,77.6348876,4,False
MedPlus,pharmacy,12.9702038,77.5462546,-1,False
MedPlus,pharmacy,12.9341008,77.6272181,0,True
SS Pharma & Surgicals,pharmacy,13.0017154,77.5507797,5,True
Unknown,pharmacy,12.9899208,77.5944935,1,True
Primecare Pharmacy,pharmacy,13.0054971,77.6161129,4,False
Suneel Pharma,pharmacy,12.9753996,77.6223913,1,True
Maruti Medicals,pharmacy,13.0028658,77.6347877,4,False
Primecare,pharmacy,13.0027812,77.6345924,4,False
Kiran medicals,pharmacy,12.9945444,77.6159681,4,False
Manoj Medicals,pharmacy,12.9964814,77.621145,4,False
AT pharma,pharmacy,12.9410118,77.592838,6,False
Jaisheel,pharmacy,12.9359972,77.5926337,6,False
Prasad medicals,pharmacy,12.935905,77.5928069,6,False
Guru medicals,pharmacy,12.9357029,77.59262,6,False
Ghousia,pharmacy,12.9430018,77.5944379,6,False
Ram Krishna Medicals,pharmacy,12.9422748,77.594039,6,False
Bright Pharmacy,pharmacy,12.9416745,77.5935357,6,False
Venkatagiri,pharmacy,12.9437303,77.5947351,6,False
Metro Medical Center,pharmacy,13.0074875,77.5485022,5,True
Brindavan Pharma,pharmacy,12.9902704,77.5744146,1,True
Hosmat Pharmacy,pharmacy,12.9671456,77.6103961,1,True
Kasturi Pharma and General Stores,pharmacy,12.9899364,77.5528432,5,True
Santosh Pharma,pharmacy,12.9958589,77.6082728,4,False
Mustafai Unani Pharmacy,pharmacy,12.9941962,77.6076009,4,False
Apollo Pharmacy,pharmacy,12.9867071,77.5796028,1,True
Trust Medicals,pharmacy,12.948031,77.5972353,6,False
Ayurvedic Pharmacy,pharmacy,12.9467131,77.5692249,3,False
ಬಾಲಾಜಿ ಮೆಡಿಕಲ್ಸ್,pharmacy,12.9334146,77.5626612,-1,False
Seetha Medicals,pharmacy,12.9391798,77.551355,2,False
Jaganni Medicals and General Stores,pharmacy,12.9386733,77.5526257,2,False
Suraksha Medicals,pharmacy,12.9387648,77.5530495,2,False
MedPlus,pharmacy,12.9388177,77.5528852,2,False
Unknown,pharmacy,12.9389135,77.5525787,2,False
Adarsh Medical Center,pharmacy,12.9386903,77.5518841,2,False
Nagashri Medicals,pharmacy,12.9524904,77.5773248,9,False
Sri Banashankari Medicals,pharmacy,13.0021577,77.5526639,5,True
Apollo Pharmacy,pharmacy,12.9864932,77.5558162,5,True
Sree Prabhu Medical Centre,pharmacy,12.9880221,77.5558457,5,True
Seetha Medicals & General Store,pharmacy,12.9899104,77.5531138,5,True
Kiran Medical Store,pharmacy,12.9332568,77.6296592,0,True
Suresh Pharma,pharmacy,12.9777866,77.6302967,1,True
Nayan Drugs and Opticals,pharmacy,13.0078107,77.5484819,5,True
Frank Ross Pharma,pharmacy,13.0173749,77.5627034,-1,False
Prashanthi Ayurvedic Centre,pharmacy,12.9963828,77.5508957,5,True
Homoeo Mart,pharmacy,12.9993177,77.5502049,5,True
Apollo Pharmacy,pharmacy,12.9379662,77.568428,-1,False
Sapthagiri Medicals,pharmacy,12.9553721,77.5855419,-1,False
Wellness Forever,pharmacy,12.9882933,77.5561065,5,True
Harshitha Medical & General Store,pharmacy,12.9906161,77.5505832,5,True
Stay Happi Pharmacy,pharmacy,12.9900398,77.5557384,5,True
Apollo Pharmacy,pharmacy,12.9850504,77.5532533,5,True
Apollo Pharmacy,pharmacy,13.0038285,77.6154682,4,False
MedPlus,pharmacy,13.0039944,77.6155412,4,False
Sarooj Pharma,pharmacy,13.0001038,77.6230624,4,False
Max Medicals,pharmacy,12.9564805,77.5828736,9,False
Axis Pharma and Dental Supplies,pharmacy,13.0004506,77.6218199,4,False
MedPlus,pharmacy,12.9715511,77.635481,1,True
Pradhanmantri Bharatiya Janaushadhi Kendra,pharmacy,12.9953858,77.5546266,5,True
Aster Pharmacy,pharmacy,13.0023102,77.552568,5,True
Unknown,pharmacy,12.9945697,77.5716164,1,True
Bhoomi Medicals,pharmacy,13.005053,77.5497289,5,True
MedPlus,pharmacy,12.9411755,77.6277014,0,True
Mahaveer Medical,pharmacy,12.9417192,77.6278767,0,True
Vitamin Galaxy,pharmacy,12.940938,77.6241703,0,True
Jain Medicals,pharmacy,12.9818781,77.6040785,1,True
Skanda Medicals,pharmacy,12.9350365,77.6332951,0,True
iCure Medicals,pharmacy,12.9352067,77.6315454,0,True
Apollo Pharmacy,pharmacy,12.935561,77.6309798,0,True
United Medicals,pharmacy,12.9509127,77.6230621,7,False
Bright Medicals,pharmacy,12.9509673,77.623189,7,False
Ramdev Medical,pharmacy,12.9394907,77.6257893,0,True
Unknown,pharmacy,12.9507714,77.6238421,7,False
Ambica Medical,pharmacy,12.9505124,77.6243668,7,False
Panchavati Chemists and Druggists,pharmacy,12.98669,77.5796975,1,True
Forster Pharma,pharmacy,12.9720878,77.6009403,1,True
Sri Reddy Pharma,pharmacy,13.0010747,77.5505476,5,True
Roots Pharma,pharmacy,12.9400467,77.6179642,0,True
MedPlus,pharmacy,12.9714734,77.6277316,1,True
Hafiz Pharma,pharmacy,12.9597011,77.6015633,1,True
HKGN Medicals,pharmacy,12.9600253,77.6016276,1,True
Sri Lakshminarasimha Drug Centre,pharmacy,12.9571579,77.5718768,3,False
Arihant Shri Jain Pharma,pharmacy,12.9588046,77.5649867,3,False
Value Pharma,pharmacy,13.011635,77.5568763,5,True
MedPlus,pharmacy,13.0059256,77.555443,5,True
Balaji Medicals,pharmacy,12.9961725,77.6131645,4,False
Davadost,pharmacy,12.9776273,77.5695903,1,True
NIMHANS Pharmacy,pharmacy,12.9406356,77.5948929,6,False
Primecare Pharma,pharmacy,12.9519038,77.5944072,6,False
Kamaldeep Medicals,pharmacy,12.9500344,77.5965335,6,False
Amruth Medicals,pharmacy,12.9499736,77.5966031,6,False
Rajalakshmi Medicals,pharmacy,12.9514745,77.595132,6,False
Apollo Pharmacy,pharmacy,12.94961,77.5962261,6,False
Susheela Medicals,pharmacy,12.9494082,77.59618,6,False
Lavish Pharma,pharmacy,12.9374519,77.6265817,0,True
Narayana Pharma,pharmacy,13.0084969,77.5685026,1,True
Shree Raajarajeshwari Medicals & General store,pharmacy,12.9776472,77.6273121,1,True
Topmost Medicals,pharmacy,13.0003625,77.6169853,4,False
Sri Balaji Medicals,pharmacy,13.0001367,77.6188756,4,False
Sundeep Pharma,pharmacy,12.9552768,77.6207566,7,False
Unknown,pharmacy,13.0091522,77.5787543,1,True
Unknown,pharmacy,12.9762005,77.5755635,1,True
Eshwar Pharma,pharmacy,12.9784085,77.630885,1,True
Pharma Point,pharmacy,12.9736597,77.6229416,1,True
Sri Krishna Medicals,pharmacy,12.9781021,77.5752146,1,True
Amogh Medical,pharmacy,12.9783411,77.575127,1,True
Sri Sai Med Pharma,pharmacy,12.9761609,77.6244665,1,True
Friends Pharma,pharmacy,12.9811642,77.6286416,1,True
Apollo Pharmacy,pharmacy,12.9970164,77.6141416,4,False
Sri Sai Medicals,pharmacy,13.0031199,77.5713727,1,True
Yashvini Ayurveda,pharmacy,13.0053599,77.5712888,1,True
MDP Medicals,pharmacy,13.0215753,77.6297995,-1,False
Unknown,pharmacy,12.998839,77.5763743,1,True
Surana Chemist,pharmacy,12.995114,77.6160795,4,False
Health Green Pharma,pharmacy,12.9966446,77.6116049,4,False
Shanti Medicals,pharmacy,12.9924482,77.5756565,1,True
NE Pharmacy,pharmacy,12.9932604,77.571151,1,True
The Drug Hut,pharmacy,12.9989667,77.5800117,-1,False
Bilva Pharmacy,pharmacy,12.9989823,77.5802854,-1,False
MedPlus,pharmacy,12.9482059,77.5987156,6,False
ThinkCare Pharma,pharmacy,12.9857934,77.5957495,1,True
Srikanth Medicals,pharmacy,13.0191345,77.5575105,5,True
Sri Balaji Medical and General Store,pharmacy,13.0044903,77.5536452,5,True
Revive Janata,pharmacy,12.9777179,77.6306728,1,True
Sln Medical And General Stores,pharmacy,13.01614918341838,77.54388326452087,-1,False
Shubha Ayurvedic Center,pharmacy,12.937230999999999,77.579479,8,False
SLN Medicals,pharmacy,13.007442921247717,77.5710391971186,1,True
Hotel Hindustan,hotel,12.9762752,77.5767096,1,True
Hotel Anand Regency,hotel,12.9769025,77.5763491,1,True
Sri Krishna Lodge,hotel,12.9932258,77.5717309,1,True
The Capitol,hotel,12.9822391,77.594459,1,True
The Infantry Hotel,hotel,12.980445,77.604525,1,True
Hotel Maurya,hotel,12.980921,77.576491,1,True
Hotel Swathi,hotel,12.989096,77.572253,1,True
Nalapad's Hotel Bangalore International,hotel,12.9850452,77.579248,1,True
Sudha Lodge,hotel,12.9727609,77.5701982,1,True
Radha Krishna Delux Lodge,hotel,12.9717886,77.5705791,1,True
Hotel Mahaveer,hotel,12.974344,77.5712299,1,True
Hotel Ganga Sagar,hotel,12.944337,77.620028,0,True
Maple's,hotel,12.9353574,77.6293981,0,True
Hotel Ramada,hotel,12.984215,77.6005578,1,True
Fortune Park JP Celestial Hotel,hotel,12.980883,77.575992,1,True
Terminus,hotel,12.9342871,77.6161496,0,True
Blue Petal Business Hotel,hotel,12.9335142,77.6151725,0,True
4 Seasons Suites,hotel,12.9372193,77.619574,0,True
Casa De Bengaluru,hotel,12.9363256,77.6222355,0,True
Unknown,hotel,12.9409092,77.6278297,0,True
Shilton Royale,hotel,12.938785,77.6300973,0,True
CHef Inn Residency,hotel,12.9383855,77.6310907,0,True
Inn,hotel,12.9330194,77.6105953,0,True
Libra,hotel,12.9353977,77.6090855,0,True
Hotel Mayflower,hotel,12.9478373,77.5970782,6,False
Golden Residency,hotel,12.9780729,77.579383,1,True
Hotel Kanthi Comforts,hotel,12.9775086,77.5793777,1,True
Hotel Geo,hotel,12.9656255,77.5895554,1,True
Prakash Cafe & Lodge,hotel,12.9604081,77.5709546,3,False
Villa Lavelle,hotel,12.9684323,77.5964096,1,True
Ramakrishna Lodge,hotel,12.9717723,77.5729725,1,True
Confident Propos,hotel,12.9560897,77.6055497,-1,False
Hotel Tourist,hotel,12.9813835,77.5753478,1,True
Hotel City Centaur International,hotel,12.9750295,77.5703109,1,True
Sri Krishna Lodge,hotel,12.9744293,77.5706029,1,True
Sri Thirumala Lodge,hotel,12.9738994,77.5706296,1,True
Shree Lodge,hotel,12.975607,77.5751762,1,True
Hotel Samrat Residency,hotel,12.9894357,77.5729477,1,True
JP Cordial,hotel,12.979285,77.5748279,1,True
Rajaprakash,hotel,12.9789865,77.574935,1,True
Ksheera Sagar,hotel,12.9805241,77.5750066,1,True
