name,category,latitude,longitude,cluster_label,is_hotspot
Sri Raghavendra Medicals,pharmacy,12.9742654,77.534553,0,True
Megha Medicals and General Stores,pharmacy,12.9739047,77.5305291,0,True
Chaitanya Uphara,fast_food,12.9745339,77.5309153,0,True
Iyengar Bakery,bakery,12.9727202,77.5294725,0,True
Saraswati Medicals,pharmacy,12.9724688,77.5295366,0,True
Star Bazar,supermarket,12.9760478,77.5319661,0,True
Five Star Chicken,fast_food,12.9760251,77.5330067,0,True
MedPlus,pharmacy,12.9759953,77.5332486,0,True
By Two Coffe,fast_food,12.9757481,77.5373265,0,True
Hot Coffe,fast_food,12.9737917,77.5433178,0,True
Apollo,pharmacy,12.964602,77.5306989,0,True
Domino's,fast_food,12.991837,77.5376289,0,True
Sri Krishna Sagar,restaurant,12.9852789,77.5434809,0,True
Canara Bank,bank,12.9919453,77.5372687,0,True
Central Bank of India,bank,12.9916895,77.5375425,0,True
Bansuri,fast_food,12.9866737,77.5408083,0,True
Gundappa Bakery,bakery,12.9878328,77.5376138,0,True
Mahadeshwara Chats,fast_food,12.9884235,77.5352159,0,True
Priyadarshini Grand,restaurant,12.9902817,77.5378602,0,True
Bangalore Medical,pharmacy,12.9640156,77.5510964,0,True
Khawja Hotel,restaurant,12.9625119,77.5486586,0,True
Shell,fuel,12.9569629,77.5491868,0,True
star hospital ,pharmacy,12.9641843,77.5502624,0,True
ICICI Bank,bank,12.9580745,77.5341292,0,True
Kashif Medical,pharmacy,12.9633542,77.5487215,0,True
Bharat Petroleum,fuel,12.9602862,77.5570381,0,True
Mysore Medical,pharmacy,12.9640984,77.5506116,0,True
Bakery,bakery,12.9635115,77.5519675,0,True
Old Gudahalli,bus_station,12.9609947,77.5508936,0,True
Bismillah Tea Hotel,cafe,12.9608368,77.5485824,0,True
Ayub Bakery,bakery,12.9640886,77.5503466,0,True
Manjunatha Bakery,bakery,12.9632664,77.5488141,0,True
Unity Hospital,pharmacy,12.9626651,77.5482596,0,True
Unknown,pharmacy,12.9618971,77.552098,0,True
Unknown,cafe,12.962222,77.5505208,0,True
Bismillah Tea Hotel,cafe,12.9615054,77.5504015,0,True
Shifa Medical,pharmacy,12.9642578,77.5489199,0,True
Unknown,pharmacy,12.9621356,77.5493894,0,True
Khalil Tea Hotel,cafe,12.9641082,77.5504793,0,True
Bombay tea hotel,cafe,12.9632318,77.5500256,0,True
Global Medical,pharmacy,12.9634155,77.5520086,0,True
Ayenger Bakery,bakery,12.9608471,77.5490504,0,True
Bismillah Tea Hotel,cafe,12.9661241,77.5521383,0,True
Unknown,pharmacy,12.9608525,77.5490077,0,True
Bismillah Tea Hotel,cafe,12.9638664,77.5510308,0,True
Hot Soup & Bowl,restaurant,12.9576049,77.5247105,0,True
Unknown,other,12.9767055,77.5424167,0,True
Mamta Provision store,convenience,12.9868514,77.5327927,0,True
Campus Mart,convenience,12.9357187,77.5345513,1,True
Nescafe,cafe,12.9355646,77.5345308,1,True
PES South Indian Mess,hotel,12.9333545,77.5350149,1,True
Shri Rama Hotel,hotel,13.0109804,77.5068574,-1,False
Nandini Milk Parlor,bakery,13.0110655,77.5067316,-1,False
Home,hotel,13.0004913,77.5417024,0,True
Dr Raos Maternity Hospital,other,12.9850421,77.5460481,0,True
Unknown,pharmacy,12.9567335,77.5513304,0,True
Reliance Fresh,supermarket,12.9973946,77.5485023,0,True
Appu's Kitchen,fast_food,12.9989255,77.5489709,0,True
Sarayu Fine Dine,restaurant,12.9992855,77.5495195,0,True
Snap Fitness,gym,12.9992349,77.5495341,0,True
New Akshaya Mini Bazaar,supermarket,13.0016723,77.5506179,0,True
Domino's,fast_food,13.0038504,77.5534613,0,True
Simply Organics,supermarket,12.9939186,77.5513274,0,True
Universal Pharma,pharmacy,12.9988718,77.5498125,0,True
Sudarshan Medicals,pharmacy,12.9898833,77.5374156,0,True
Shiva Kumaraswamy Building,other,12.9717049,77.5493718,0,True
Dr. Suresh's Dia Care,pharmacy,12.9898377,77.5550568,0,True
Health Shopee by Manjushree Medicals,pharmacy,12.9988814,77.5552883,0,True
Nandhi Medical And General Stores,pharmacy,12.9882463,77.5584271,0,True
Cave n Dine,restaurant,12.9862573,77.5403259,0,True
Nisarga restaurant,restaurant,12.9682261,77.5375793,0,True
Sandwich Guru,restaurant,12.9604112,77.529879,0,True
Vishwas Medicals,pharmacy,12.931055,77.5418888,1,True
Mantra Multicuisine Restaurant,restaurant,12.9235989,77.5550354,1,True
Hotel New Karavali,restaurant,12.9402569,77.5533988,1,True
Employees State Insurance Dispensary,other,12.966771,77.5349228,0,True
The Biryani Cafe,restaurant,12.9431647,77.5415743,1,True
Chicken Hunt,restaurant,12.9268231,77.548292,1,True
Karavali Lunch Home,restaurant,12.9306311,77.5535559,1,True
East West Academy,other,12.9834865,77.5515572,0,True
Sri Vani Education Centre,other,12.9881757,77.5413711,0,True
Aramane Hotel,restaurant,13.0044548,77.5493716,0,True
Navarang Kabab Corner,restaurant,12.9908258,77.5578843,0,True
Kolkata Biryani And Rolls,restaurant,12.9845159,77.5478044,0,True
White Horse,restaurant,13.0078812,77.5569436,0,True
Hotel Fish Palace,restaurant,13.0081283,77.5545993,0,True
Dwinks Gastropub,restaurant,12.999247,77.5495939,0,True
Kudla beach,restaurant,12.9903931,77.5584441,0,True
Bengaluru Coffee House,restaurant,12.9349664,77.5469781,1,True
Mayura andra style restaurant,restaurant,12.9758048,77.5526524,0,True
Cave N Dine,restaurant,12.9864094,77.5405663,0,True
Mandara Bar and Restaurant,restaurant,12.9278495,77.5462411,1,True
Sagar Caterers and Hotel,restaurant,12.9967355,77.5543173,0,True
Shree Nandana Palace,restaurant,12.9891546,77.5500014,0,True
Swathi Green Land,restaurant,12.9780294,77.5426878,0,True
Ayodhya Upachar,restaurant,12.9285834,77.5457702,1,True
Park View,restaurant,12.9728679,77.5391454,0,True
Sai Prasadam,restaurant,12.9643262,77.5404059,0,True
Koli Mane,restaurant,12.9606425,77.5300492,0,True
Janahaar,restaurant,12.9279866,77.5519145,1,True
Classic inn veg and non veg,restaurant,12.9698886,77.5327543,0,True
New Sri Banashankari Donne Biriyani Corner,restaurant,12.9416198,77.5573584,1,True
Sagar Restaurant,restaurant,12.9731233,77.5403966,0,True
Coffee Bytes,restaurant,12.9415734,77.5578002,1,True
Pizza Hut,restaurant,12.9677845,77.535901,0,True
Big Bite,fast_food,12.9673836,77.5357039,0,True
Coastal heritage,restaurant,12.9673983,77.5239973,0,True
Rotti Mane,restaurant,12.969586,77.5346634,0,True
The square plate,restaurant,12.9787404,77.5405545,0,True
Donne biryani house,restaurant,12.9528642,77.5289366,0,True
Spoorthy dosa point,restaurant,12.9757428,77.5335935,0,True
KFC,fast_food,12.961017,77.5281275,0,True
Fortis Hospital,other,12.9881648,77.5548179,0,True
Nandhi Medicals,pharmacy,12.9883267,77.5549712,0,True
Sri Venkateshwara Medical & General Store,pharmacy,12.9898567,77.5542305,0,True
Amrutha Medicals,pharmacy,12.9862636,77.5575477,0,True
Sri Lakshmi Venkateshwara Medicals,pharmacy,12.9886463,77.4880192,-1,False
""" NRS Medical & Dental Specialists Centre""",other,12.9378359,77.5573329,1,True
Chiranjeevi Hospital & Maternity Home,other,12.9386994,77.5518394,1,True
"Vinayaka Hospital, Hanumantha Nagar",other,12.9373748,77.5494778,1,True
Sri Ganesh Pharma,pharmacy,12.9559132,77.5561779,0,True
Diavista Diabetes & Multispeciality Hospital,other,12.9354293,77.5477956,1,True
Meenakshi Hospital,other,12.9420715,77.553698,1,True
Kusuma Hospital,other,12.9420124,77.5506918,1,True
Bharath Medicals,pharmacy,13.0082692,77.5441674,0,True
Ring Road Hospital,other,12.9274553,77.5516293,1,True
Pulse Multispecialty Hospital,other,12.9389007,77.5438808,1,True
Surya Galaxy Hospital,other,12.9316792,77.5450887,1,True
Apollo Pharmacy,pharmacy,12.9383175,77.5549076,1,True
Dr. Suresh's Dia Care,pharmacy,12.9853927,77.5383552,0,True
Matru Sagar,restaurant,12.94167,77.5564774,1,True
Unknown,pharmacy,12.9857599,77.5386584,0,True
Amrutha Medicals,pharmacy,12.9851133,77.5390188,0,True
Sridhar Medicals,pharmacy,12.9877039,77.5530939,0,True
Health Shopee by Manjushree Medicals,pharmacy,12.9985585,77.5476618,0,True
