name,category,latitude,longitude,cluster_label,is_hotspot
Car Parking,parking,12.9717014,77.6181421,0,True
Pay and Park,parking,12.97357,77.6097223,0,True
Visitors Car Parking,parking,12.9732807,77.6140413,0,True
Unknown,parking,12.936898,77.5810241,6,False
Unknown,parking,12.9656864,77.5962047,0,True
Unknown,parking,12.965702,77.5962731,0,True
Unknown,parking,12.9657249,77.5963449,0,True
Unknown,parking,12.9657419,77.5964045,0,True
Unknown,parking,13.0147655,77.5706595,-1,False
Unknown,parking,13.0169346,77.5710028,-1,False
Unknown,parking,13.0152131,77.5719671,-1,False
Unknown,parking,13.0154901,77.570748,-1,False
Unknown,parking,13.0179119,77.5680685,-1,False
Unknown,parking,13.0172861,77.5630367,-1,False
Unknown,parking,12.9771415,77.5574429,-1,False
BBMP Parking,parking,13.0059362,77.5538511,1,True
Unknown,parking,13.0193398,77.5505787,-1,False
Unknown,parking,13.0139214,77.5536597,1,True
Unknown,parking,12.969593,77.6100571,0,True
Unknown,parking,12.9926089,77.6151305,3,False
Unknown,parking,12.9959111,77.615154,3,False
Unknown,parking,12.9619946,77.5604966,4,False
Unknown,parking,12.9624298,77.6020977,0,True
Unknown,parking,12.9627422,77.6019931,0,True
Unknown,parking,12.9714867,77.5950542,0,True
Unknown,parking,12.9726552,77.5862976,-1,False
Unknown,parking,12.9801476,77.6032486,0,True
Unknown,parking,12.9811411,77.6035516,0,True
Unknown,parking,12.9796154,77.6071282,0,True
Unknown,parking,12.9932649,77.5856557,-1,False
Unknown,parking,12.9695538,77.6120742,0,True
Unknown,parking,12.9729007,77.5998044,0,True
Unknown,parking,12.9735868,77.5968553,0,True
Unknown,parking,12.9711796,77.6008907,0,True
Unknown,parking,12.9706398,77.6007707,0,True
Unknown,parking,12.974896,77.6054565,0,True
Unknown,parking,12.983,77.5986148,0,True
Unknown,parking,12.9585496,77.5867635,-1,False
Unknown,parking,12.9762881,77.600247,0,True
Unknown,parking,12.9730589,77.6182875,0,True
Unknown,parking,12.9689814,77.6132101,0,True
Unknown,parking,13.0115296,77.5571338,1,True
Unknown,parking,12.9788842,77.5630729,-1,False
Unknown,parking,12.9789201,77.5635611,-1,False
Unknown,parking,13.0150726,77.5559932,1,True
Unknown,parking,13.0149217,77.5561367,1,True
Unknown,parking,13.0145931,77.5559064,1,True
Unknown,parking,12.9745925,77.6095033,0,True
Unknown,parking,12.949407230660114,77.59100753459602,5,False
Unknown,parking,12.950186421088494,77.58997717323622,5,False
Unknown,parking,12.93429533903428,77.61458090192004,2,True
Unknown,parking,12.977716271679782,77.57022108096027,0,True
BBMP JC road multi level car and bike parking,parking,12.956661384519766,77.58193277873275,8,False
Unknown,parking,12.975281883216732,77.59147860684237,0,True
Unknown,parking,12.978561199999977,77.59766985,0,True
Unknown,parking,12.989086899999998,77.58838999999999,0,True
Unknown,parking,12.985033866798188,77.59006950066998,0,True
Unknown,parking,12.9834104056843,77.6030881512611,0,True
MLCP,parking,13.013184418477932,77.55608132435214,1,True
Unknown,parking,13.014296444681888,77.55607547963578,1,True
Unknown,parking,12.991032411470117,77.59554041297434,0,True
BMS College Parking,parking,12.941298668025363,77.56648985606095,4,False
Unknown,parking,12.975973211507792,77.5550369398416,-1,False
Unknown,parking,12.933862059273647,77.60422799493567,2,True
Bangalore Turf Club Parking,parking,12.98454922611203,77.58331215745322,-1,False
Unknown,parking,12.979236790232447,77.60961587448315,0,True
Unknown,parking,12.979205393335736,77.60928087128218,0,True
Unknown,parking,12.98102120421292,77.60973315943035,0,True
Unknown,parking,12.981076100000001,77.6095849,0,True
Unknown,parking,12.9570231,77.57241074999999,4,False
Unknown,parking,12.949190391874193,77.59110236795803,5,False
High Court Public Parking Area,parking,12.979681100325523,77.59384450702373,0,True
Unknown,parking,12.975628369609195,77.59509623897046,0,True
Unknown,parking,12.96703578041858,77.56979877671431,0,True
Unknown,parking,12.977784466493102,77.5992568469882,0,True
Unknown,parking,12.97500318428424,77.60101047907796,0,True
Unknown,parking,12.977057759961502,77.60027728293387,0,True
Unknown,parking,12.94903695719638,77.59252152044076,5,False
Unknown,parking,12.949256315638628,77.58783116661671,5,False
Unknown,parking,12.9405271220514,77.57612079659287,-1,False
Unknown,parking,12.981006201371136,77.59131329186053,0,True
Unknown,parking,12.979865967971188,77.58854874249819,-1,False
"Faculty Car Parking, St.John's Hospital",parking,12.931876594479881,77.61814586557668,2,True
Unknown,parking,13.013856350000001,77.56484280000001,-1,False
Unknown,parking,13.00106008808493,77.61818845592218,3,False
Unknown,parking,12.968885006539937,77.59201015471693,0,True
Bike Parking,parking,12.97879915,77.57032459999999,0,True
Unknown,parking,12.9752449,77.60311490000001,0,True
Unknown,parking,12.972915489966914,77.59586509645875,0,True
Unknown,parking,12.985099405535404,77.59091423437582,0,True
Unknown,parking,12.9975146,77.5919268,-1,False
Unknown,parking,12.974126522974935,77.6076943559998,0,True
Unknown,parking,12.9729431877452,77.60731114544662,0,True
Unknown,parking,12.964611336263578,77.59201123069971,0,True
Unknown,parking,12.997206633913784,77.59690716177593,-1,False
Unknown,parking,12.953576613350572,77.61746599791849,-1,False
Unknown,parking,12.990574299999997,77.58336034999999,0,True
Unknown,parking,12.973116112966121,77.62175839898188,0,True
Unknown,parking,12.961175406185708,77.60018792647425,0,True
Rajajinagar Metro Parking,parking,12.997942574137543,77.55065817218805,1,True
Unknown,parking,12.938334898768883,77.62653739806333,2,True
Unknown,parking,12.980202383338698,77.61712311910732,0,True
Unknown,parking,12.980731497820685,77.63002141852901,0,True
Unknown,parking,13.009579183950661,77.55284655496217,1,True
Unknown,parking,12.976243882467767,77.63613840126796,0,True
Unknown,parking,12.974896993368123,77.60611365165136,0,True
Unknown,parking,13.010900738905754,77.5493686480592,1,True
Visitor's Parking,parking,12.972992229480235,77.56621510122855,-1,False
Unknown,parking,12.994029145950567,77.5847877145937,-1,False
Unknown,parking,12.973021150000003,77.6126609,0,True
Unknown,parking,12.958403383804974,77.59295946782652,0,True
Unknown,parking,12.974393049999996,77.58420835,0,True
Unknown,parking,12.973445668515014,77.57262618882703,0,True
Unknown,parking,12.974410307680618,77.60579004111904,0,True
Alliance Francaise Parking,parking,12.991608461705297,77.5970838642558,0,True
Unknown,parking,12.984241652400517,77.59779628197624,0,True
Unknown,parking,12.993117837438053,77.61154268739658,3,False
Unknown,parking,12.974449543377009,77.61590076951771,0,True
Unknown,parking,12.972947628383146,77.60451014479352,0,True
Unknown,parking,12.970011957006843,77.61087168537856,0,True
St Philomena's Parking Lot,parking,12.965483500000003,77.61075855,0,True
Unknown,parking,12.966947959105726,77.61174985047536,0,True
Unknown,parking,12.993653164084465,77.5882426374359,0,True
Unknown,parking,12.974921848147902,77.61886740972179,0,True
Unknown,parking,12.97383904441532,77.61944276885207,0,True
Unknown,parking,12.97289519610658,77.61967206707504,0,True
Unknown,parking,12.967796536511921,77.59990475952434,0,True
Unknown,parking,12.942562405409783,77.597034832275,5,False
Unknown,parking,12.937436087337831,77.5933263127507,5,False
Unknown,parking,12.995758268166277,77.5510690519139,1,True
Unknown,parking,12.961869246438662,77.61608894396109,-1,False
Unknown,parking,12.957488403684703,77.61463242041525,-1,False
Unknown,parking,12.957621600000001,77.61514976666668,-1,False
St. Patrick's Parking Complex,parking,12.970925388627911,77.60649365535517,0,True
Unknown,parking,13.00568642369643,77.55322683448344,1,True
Unknown,parking,12.9724711997492,77.61868553390387,0,True
BBMP Parking,parking,12.980758000000002,77.60316990000001,0,True
Unknown,parking,12.998275233149698,77.55688325514555,1,True
Unknown,parking,12.97564144671462,77.60212119211569,0,True
Unknown,parking,12.966053120848247,77.61389809378214,0,True
Unknown,parking,12.990048629618249,77.60066473988736,0,True
Unknown,parking,12.967511658613615,77.58711550807637,0,True
Unknown,parking,12.969892158066617,77.60555725009753,0,True
Unknown,parking,12.954018512823069,77.57183415384917,4,False
Unknown,parking,13.010486542680761,77.55779656839962,1,True
Unknown,parking,12.959778956098754,77.5771384274603,-1,False
Unknown,parking,13.00054851408065,77.57137643976846,0,True
Unknown,parking,12.961986997674268,77.5750300183902,0,True
Unknown,parking,12.971918100527208,77.6061121671144,0,True
Unknown,parking,12.97543245000001,77.60412175,0,True
Unknown,parking,12.940061700000001,77.59642749999999,5,False
Public Parking,parking,12.942387817423548,77.59498154139848,5,False
Unknown,parking,12.966333718372663,77.5746291156625,0,True
Unknown,parking,12.967297123097257,77.57475815998492,0,True
Unknown,parking,12.9479046289525,77.59253620593589,5,False
Unknown,parking,12.988248826875092,77.56028595633765,1,True
Unknown,parking,12.977162729159675,77.5729366777713,0,True
Unknown,parking,12.962995560793608,77.57482098808023,0,True
Unknown,parking,12.975522029518649,77.608781041082,0,True
Unknown,parking,12.981171671977151,77.61429962605625,0,True
Unknown,parking,12.981013768027724,77.6144629027314,0,True
Unknown,parking,12.999223645009145,77.62491983470451,3,False
Unknown,parking,12.995813126090443,77.6259037292804,3,False
Unknown,parking,12.939543900000002,77.62801175000001,2,True
Freedom Park MLCP,parking,12.977898487798988,77.58123293998514,0,True
Unknown,parking,12.975919487071225,77.5882658780343,-1,False
Unknown,parking,12.991191702473563,77.59579631189195,0,True
Unknown,parking,12.991833082693665,77.5948878935668,0,True
Unknown,parking,12.989930435899074,77.59929240608724,0,True
Unknown,parking,12.986744043486807,77.59105847041721,0,True
Unknown,parking,12.986849769661665,77.59066207301335,0,True
Unknown,parking,12.971930145709031,77.58756417769835,-1,False
Unknown,parking,12.969812314928603,77.58632057614761,0,True
Unknown,parking,12.978440365394048,77.58763617422748,-1,False
Unknown,parking,12.97914617381118,77.58834103829827,-1,False
Unknown,parking,12.943326553453119,77.60533616173824,-1,False
Unknown,parking,12.97490504328927,77.58793391037176,-1,False
Unknown,parking,12.974872894405044,77.59664860126738,0,True
Unknown,parking,12.974478163814156,77.59616876961334,0,True
Unknown,parking,12.985143201454706,77.58759297896034,0,True
Unknown,parking,12.985240579723413,77.5874132237753,0,True
Unknown,parking,12.985964849999998,77.58721795,0,True
Unknown,parking,12.985519049999999,77.58786004999999,0,True
Unknown,parking,12.938265190737269,77.63249864698146,2,True
Unknown,parking,12.966160185961147,77.59927927263593,0,True
Unknown,parking,12.939235316212212,77.59067249857367,5,False
Unknown,parking,13.0129676,77.5686798,0,True
Unknown,parking,13.014231400000003,77.57170915,-1,False
Unknown,parking,12.979066125249505,77.58218066406643,0,True
Unknown,parking,12.97926477354223,77.57989690255378,0,True
Unknown,parking,12.947927949999999,77.56943655,4,False
Unknown,parking,12.97741710464385,77.59296935593756,0,True
Unknown,parking,12.977275600778206,77.58961513254216,-1,False
Unknown,parking,12.977843101995798,77.59015500708138,-1,False
Unknown,parking,12.978746137561515,77.59102016456316,-1,False
Unknown,parking,12.979589250000009,77.59183800000002,0,True
Unknown,parking,12.980749225018592,77.59057075347594,0,True
Unknown,parking,12.983401250000004,77.58926935,0,True
Unknown,parking,12.982845349999996,77.5899785,0,True
Unknown,parking,12.982973938850773,77.58935177684381,0,True
Unknown,parking,12.983118449999997,77.58945435,0,True
Unknown,parking,12.9905792,77.58679500000001,0,True
Unknown,parking,12.990298399999993,77.58688144999999,0,True
Unknown,parking,12.990487999999997,77.58641099999998,0,True
Unknown,parking,12.937584649999993,77.60266080000001,-1,False
Unknown,parking,12.9377858,77.6054398,2,True
Unknown,parking,12.93774606822108,77.60597072908085,2,True
Unknown,parking,12.9368065,77.60542155,2,True
Unknown,parking,12.9949954,77.58927539999999,0,True
Unknown,parking,12.99494655,77.589084,0,True
Unknown,parking,12.96715276387635,77.60592865134555,0,True
Unknown,parking,12.971498605150247,77.60837187471783,0,True
Unknown,parking,12.972969700000007,77.60846484999999,0,True
Unknown,parking,12.972971900000003,77.60835775,0,True
Unknown,parking,12.954670475201938,77.57448495542691,4,False
Unknown,parking,12.955734,77.57445955,4,False
Unknown,parking,12.962362864729199,77.5775334677274,0,True
Unknown,parking,12.965336370281175,77.58572154570513,0,True
Unknown,parking,12.966556783269,77.58592898716198,0,True
Unknown,parking,12.981420749999996,77.6130582,0,True
Unknown,parking,12.98041025581282,77.60362335442811,0,True
Unknown,parking,12.980263195125985,77.60460691771094,0,True
Unknown,parking,12.970526150000003,77.60740390000001,0,True
Unknown,parking,12.9873586113796,77.61702179501474,-1,False
Unknown,parking,12.987099200000003,77.61684829999999,-1,False
Unknown,parking,12.984593066319817,77.59067798606468,0,True
Unknown,parking,12.974832084838209,77.60971898188112,0,True
Unknown,parking,12.972651220793313,77.6155237727934,0,True
Unknown,parking,12.971370143620678,77.61390925501738,0,True
Unknown,parking,12.951347048509044,77.63443390141374,-1,False
Unknown,parking,12.949932961273147,77.6332931781336,-1,False
Unknown,parking,13.016995733243945,77.57587305064968,-1,False
Unknown,parking,12.972312541899381,77.60395036754237,0,True
Unknown,parking,12.957523080764904,77.5933604471446,0,True
Unknown,parking,12.9731719,77.60318595000001,0,True
Unknown,parking,12.973620949999995,77.6031035,0,True
Unknown,parking,12.974202913666842,77.60298850176959,0,True
Unknown,parking,13.006790618576995,77.55416492161194,1,True
ISKCON Temple Parking,parking,13.009262508432473,77.5516434727354,1,True
Unknown,parking,13.009779013827758,77.55195747168982,1,True
Unknown,parking,13.009365114030414,77.55202587166501,1,True
Unknown,parking,13.00889605686663,77.55197893170995,1,True
Unknown,parking,12.979841928594178,77.57308551923909,0,True
Unknown,parking,12.97423476254377,77.61466165344332,0,True
Unknown,parking,12.975052623820172,77.61445661521438,0,True
Unknown,parking,13.01986733841625,77.55626566777286,-1,False
Unknown,parking,12.972611997726279,77.59952562899828,0,True
Unknown,parking,12.969810989035418,77.59446428778887,0,True
Unknown,parking,12.961584071994237,77.58468525805606,0,True
Unknown,parking,12.962359100000002,77.58486599999999,0,True
Unknown,parking,12.964790395855994,77.5856321990161,0,True
Unknown,parking,12.96514594111705,77.58702837481933,0,True
Unknown,parking,12.963426500000004,77.58681850000002,0,True
Unknown,parking,12.964168866666668,77.58622193333332,0,True
Unknown,parking,12.96507865,77.58660145,0,True
Unknown,parking,12.964725049999995,77.58627899999999,0,True
Unknown,parking,12.993386269906805,77.60907954445163,3,False
Unknown,parking,12.981104598704267,77.59547185847714,0,True
Unknown,parking,12.981480612478768,77.59540641679924,0,True
Unknown,parking,12.987979041466408,77.59133643060532,0,True
Unknown,parking,12.983660062397158,77.59600636107972,0,True
Unknown,parking,12.983467760194467,77.59652898525319,0,True
Unknown,parking,12.968088235278813,77.611430791654,0,True
Unknown,parking,12.973442530740513,77.60906554955744,0,True
Unknown,parking,13.011448441743978,77.58883555957942,-1,False
Unknown,parking,13.010574175063477,77.5889946817358,-1,False
Unknown,parking,13.010727359518226,77.5844366324485,0,True
Unknown,parking,13.004121761981503,77.58518210833593,0,True
Unknown,parking,13.006252650000004,77.58445615000001,0,True
Unknown,parking,12.98695816329304,77.5720743581582,0,True
Unknown,parking,13.006450675665032,77.57572739719437,0,True
Unknown,parking,13.006708899999985,77.57584555,0,True
Unknown,parking,12.975170420202401,77.57767734963595,0,True
Unknown,parking,12.991934269241046,77.58225818336442,0,True
Unknown,parking,12.992254800000001,77.58251969999999,0,True
Unknown,parking,12.9924904,77.58280955000001,0,True
Unknown,parking,12.992994086916156,77.5820387803871,0,True
Unknown,parking,13.00392174880696,77.62669803678216,3,False
Unknown,parking,12.969555943553752,77.61207939987538,0,True
Unknown,parking,12.966914526084908,77.59975763856195,0,True
Unknown,parking,12.966941259026672,77.59890918517897,0,True
Unknown,parking,12.96737930518312,77.60727770934425,0,True
Unknown,parking,12.966954208948401,77.60823337695592,0,True
Unknown,parking,13.002703894442014,77.5933071391736,-1,False
Unknown,parking,12.973884163405065,77.60817756376524,0,True
Unknown,parking,12.975336278241484,77.6149095472278,0,True
Unknown,parking,12.995814352126272,77.61861371332037,3,False
Unknown,parking,12.983868184441151,77.60401353645936,0,True
Unknown,parking,12.982922950000003,77.6035253,0,True
Unknown,parking,12.983182699999999,77.60361515000001,0,True
Unknown,parking,12.98347016858028,77.6037077017937,0,True
Unknown,parking,12.983275806949663,77.60353715987854,0,True
Unknown,parking,12.984880106692573,77.54402489874452,-1,False
Unknown,parking,12.97604327729369,77.55659515466695,-1,False
Unknown,parking,12.975682715070349,77.56986351755523,0,True
Unknown,parking,12.979004097451396,77.57057997260392,0,True
Unknown,parking,13.006036233769807,77.61703710035172,3,False
Unknown,parking,12.977386160679156,77.58888132258024,-1,False
Unknown,parking,12.977374732609096,77.62758283371402,0,True
Unknown,parking,12.968322507283037,77.61076208918529,0,True
Unknown,parking,13.006182499474344,77.59258811217138,-1,False
Unknown,parking,12.986130849999995,77.6161109,0,True
Unknown,parking,12.98585790225013,77.61653921931001,0,True
Unknown,parking,12.985804454108495,77.6160760354469,0,True
Unknown,parking,12.997423993250022,77.54466991959777,1,True
Unknown,parking,12.999332660780345,77.58942231935245,-1,False
Unknown,parking,13.001051456631659,77.58940000120342,-1,False
Unknown,parking,12.999654588982239,77.59065394266281,-1,False
Unknown,parking,12.999650955214333,77.59015368303399,-1,False
Unknown,parking,12.987716649999998,77.5939267,0,True
Unknown,parking,12.996912000000002,77.56794945,0,True
Unknown,parking,13.005567933756684,77.62807273103962,3,False
Old Madras Baking Company,cafe,12.9697383,77.6003775,0,True
Thambis's Inetcafé,cafe,13.0194682,77.6332105,-1,False
Infinitea,cafe,12.9870759,77.5947417,0,True
Cafe Coffee Day,cafe,13.0045673,77.5710992,0,True
Temple of The Senses,cafe,12.9751034,77.6028435,0,True
Juice Junction,cafe,12.9720317,77.6009309,0,True
Bowring Stall,cafe,12.9751155,77.6014152,0,True
Cafe Coffee Day,cafe,12.9717817,77.5942306,0,True
Cafe Coffee Day,cafe,13.0076197,77.5793977,0,True
Cane Crush,cafe,12.9697027,77.5796625,0,True
Sri Vinayaka Juice & Chats Center,cafe,12.9742892,77.5778952,0,True
Sweet Chariot,cafe,12.9857313,77.595832,0,True
Cafe Coffee Day,cafe,12.9356995,77.6145787,2,True
Pure & Natural,cafe,13.0075715,77.5793658,0,True
Coffee Day,cafe,12.9736525,77.5801953,0,True
Fresh Cane,cafe,12.9734503,77.5751186,0,True
Barista,cafe,12.9349444,77.6293498,2,True
Cafe Coffee Day,cafe,12.9344118,77.6109865,2,True
India Coffee House,cafe,12.9823242,77.594716,0,True
NGMA Cafe,cafe,12.9897809,77.5880062,0,True
Sweet Chariot,cafe,12.9359939,77.6151031,2,True
Latte Tude,cafe,12.9334642,77.6151016,2,True
Costa,cafe,12.9345246,77.6162996,2,True
Friends,cafe,12.9354363,77.6147873,2,True
Cuppa,cafe,12.9333951,77.6155122,2,True
Cafe Coffee Day,cafe,12.9433387,77.5850711,6,False
Cafe Coffee Day,cafe,12.944502,77.5728401,4,False
Lassi Park,cafe,12.9330961,77.5823147,6,False
Third Wave Coffee Roasters,cafe,12.9961239,77.6132737,3,False
Booster Juice,cafe,12.93893,77.6189888,2,True
Mahalakshmi Refreshments,cafe,13.0080794,77.5469863,1,True
Cafe 363,cafe,13.0034363,77.5499517,1,True
Unknown,cafe,12.9880757,77.5496789,1,True
Coffee Lounge,cafe,12.9367494,77.6200067,2,True
Cafe Coffee Day,cafe,12.9885341,77.5770137,0,True
Sreeraj lassi bar,cafe,12.9828042,77.6105271,0,True
Coffee All Day,cafe,12.9733898,77.6072915,0,True
French Loaf,cafe,12.9758023,77.6165936,0,True
Matteo's Coffee,cafe,12.9743507,77.6070733,0,True
Sweet Chariot,cafe,12.9684869,77.6008019,0,True
Cafe Coffe Day,cafe,12.9818276,77.6092079,0,True
Crane Crush,cafe,12.9855811,77.5556847,1,True
Starbucks,cafe,12.9351849,77.6135299,2,True
Ground Up Coffee,cafe,12.9378458,77.5852753,6,False
Cuppa,cafe,12.9409838,77.5850433,6,False
Chamundeshwari Coffee,cafe,12.9659456,77.5924964,0,True
Cafe Coffee Day,cafe,13.0053577,77.5810409,0,True
Sreeraj Lassi Bar,cafe,12.9844175,77.6033409,0,True
Cafe Coffee Day,cafe,12.9757451,77.6046148,0,True
Starbucks,cafe,12.9745629,77.6073138,0,True
Coffee Club,cafe,13.0189413,77.5708021,-1,False
F A Tea stall,cafe,13.0183459,77.5572174,1,True
Cafe Coffee Day,cafe,12.9898332,77.5561709,1,True
Juice Maker,cafe,12.9417768,77.6215095,2,True
Dyu Art Cafe,cafe,12.9371896,77.6176798,2,True
Juicy,cafe,12.9360891,77.6159498,2,True
Chai Point,cafe,12.9346905,77.6159203,2,True
Indiradarshini,cafe,13.0036378,77.6166655,3,False
Unknown,cafe,12.9629426,77.5875693,0,True
Cafe Coffee Day,cafe,13.0207677,77.5929009,-1,False
Kumbakonam Traditional Coffee,cafe,12.9739292,77.6232945,0,True
Cafe Coffee Day,cafe,12.9754589,77.6067378,0,True
Chai Point,cafe,12.9731918,77.6167348,0,True
Sri Manjunatha Condiments,cafe,12.9876025,77.5736105,0,True
Pinxx,cafe,12.9748429,77.6153686,0,True
Cafe Coffee Day,cafe,12.9736889,77.6112977,0,True
Bismillah Tea Hotel,cafe,12.9608368,77.5485824,-1,False
Unknown,cafe,12.962222,77.5505208,-1,False
Bismillah Tea Hotel,cafe,12.9615054,77.5504015,-1,False
Khalil Tea Hotel,cafe,12.9641082,77.5504793,-1,False
Bombay tea hotel,cafe,12.9632318,77.5500256,-1,False
Bismillah Tea Hotel,cafe,12.9661241,77.5521383,-1,False
Bismillah Tea Hotel,cafe,12.9638664,77.5510308,-1,False
Prasad Icecream Parlour,cafe,12.9392188,77.5600997,7,False
Cafe Thulp,cafe,12.9908261,77.6193188,3,False
Oye Lassi,cafe,13.0053566,77.5712414,0,True
Chai Point,cafe,13.0085444,77.5695202,0,True
Pahala Rasagola shop,cafe,12.9355231,77.6189666,2,True
Fruit xtracts,cafe,12.9665145,77.6065215,0,True
CCD,cafe,12.969833,77.5775083,0,True
Cafe Coffee Day,cafe,13.0012948,77.6324696,3,False
Cafe Coffee Day,cafe,12.947133,77.5694107,4,False
Dialogues Cafe,cafe,12.9353486,77.6249595,2,True
Java City Jayanagar,cafe,12.9349175,77.5829015,6,False
The Chocolate Room,cafe,12.936323,77.6148832,2,True
Unknown,cafe,12.9660378,77.6023232,0,True
Unknown,cafe,12.9572546,77.6074721,-1,False
Priya Tiffin Room,cafe,12.9889585,77.555959,1,True
Chai Point,cafe,12.9820341,77.609063,0,True
Starbucks,cafe,13.009057,77.5803021,0,True
Cafe Coffee Day,cafe,12.9874054,77.5944696,0,True
De Street Cafe,cafe,12.9356426,77.6087092,2,True
AR Tea Sagar,cafe,12.9453765,77.59506,5,False
Samsung smartcafe,cafe,12.9584582,77.5934393,0,True
Pepper Cafe,cafe,12.985305,77.6152381,0,True
Driven Cafe,cafe,12.9729083,77.6084987,0,True
The French Loaf,cafe,12.9756503,77.6170739,0,True
Marzipan Cafe,cafe,12.9746129,77.6193934,0,True
Sri Ram coffee shop,cafe,12.9390995,77.5946074,5,False
Coffee works,cafe,12.9458364,77.5959506,5,False
ಬಿಸ್ಕ,cafe,13.0055374,77.5711178,0,True
Java City,cafe,12.9334968,77.6212815,2,True
Via Milano,cafe,12.9370109,77.6275262,2,True
coffee bite,cafe,12.9386661,77.549057,7,False
Cafe Coffee Day,cafe,12.9802917,77.5779251,0,True
South Canara Coffeehouse,cafe,12.9722318,77.5787988,0,True
Cafe Felix,cafe,12.9737445,77.62041,0,True
MDP Coffee shop,cafe,12.9347403,77.6126656,2,True
Tarbouche,cafe,12.9329338,77.6145578,2,True
Hatti Kaapi,cafe,12.9339899,77.6170683,2,True
Hatti Kaapi,cafe,13.0112702,77.5556794,1,True
Chai Point,cafe,13.0116766,77.5556861,1,True
Cookie Man,cafe,13.0110494,77.5549485,1,True
Chai Point,cafe,12.974665,77.6066507,0,True
Tea Trails,cafe,12.9729301,77.6074769,0,True
Frozen Bottle,cafe,12.9728288,77.607387,0,True
"Champaca Bookstore, Library & Cafe",cafe,12.9873463,77.5959886,0,True
Cafe Mor'ish,cafe,12.9659363,77.6035702,0,True
by 2 coffy,cafe,12.9869192,77.5562131,1,True
Cafe 916 & Bake,cafe,12.9976465,77.5523655,1,True
Food Hall,cafe,12.973545,77.6204172,0,True
Nature's Cafe,cafe,13.0063463,77.5823289,0,True
Cafe Arabica,cafe,12.9995034,77.6161296,3,False
Cafe Coffee Day,cafe,13.0117027,77.5520208,1,True
Condiments,cafe,13.0069827,77.5483088,1,True
Sunny Side Up,cafe,13.0018413,77.6235055,3,False
Coffee Break,cafe,13.0087525,77.5693951,0,True
Candy Cloud,cafe,12.9333892,77.6156339,2,True
Dolci Cafe,cafe,12.98638,77.5949228,0,True
Makkah Cafe,cafe,12.9639276,77.6064804,0,True
Coffee,cafe,12.9689448,77.5842382,0,True
The Cafe @ Saanchi,cafe,12.9583652,77.604285,-1,False
Water Monkey Cafe,cafe,12.9942201,77.5843234,-1,False
Dasaprakash Cafe,cafe,12.975783,77.6057452,0,True
Cafe Azzure,cafe,12.97501,77.6074728,0,True
Starbucks,cafe,12.9723937,77.6184551,0,True
Taj Tea House,cafe,12.9992268,77.6160355,3,False
Amintri Cafe and Pastries,cafe,12.9737225,77.6032468,0,True
Sreeraj Lassi Bar,cafe,12.959883,77.5978925,0,True
Karak Chai,cafe,12.9611473,77.5982936,0,True
Starbucks,cafe,12.97119,77.5982058,0,True
Theobroma,cafe,12.9712972,77.5975701,0,True
Lavonne Cafe,cafe,12.9695074,77.6003515,0,True
Juice Stall,cafe,13.017793,77.556767,1,True
Trippy Goat Cafe,cafe,12.9852765,77.5958897,0,True
Third Wave Coffee Roasters,cafe,12.9875523,77.5947766,0,True
