name,category,latitude,longitude,cluster_label,is_hotspot
Unknown,restaurant,12.9507057,77.5784906,4,False
Unknown,restaurant,12.9522306,77.5897955,2,True
State Bank of India,bank,12.9990578,77.5695202,3,False
Carmel High School,other,12.9885908,77.5442935,-1,False
Hyderabad House,restaurant,12.932679,77.6135844,0,True
Nandhini Andhra Hotel,restaurant,12.9932643,77.5957899,2,True
Cafe Coffee Day,cafe,13.0045673,77.5710992,3,False
Reliance Fresh,supermarket,13.0042882,77.5710889,3,False
Stella Maris School,other,13.0064539,77.5780313,3,False
Pai Vihar,restaurant,12.9930635,77.5959522,2,True
HOPCOMS,convenience,13.00559,77.570496,3,False
Reliance smart,supermarket,13.0061977,77.5693737,3,False
Bharat Petroleum,fuel,13.0096888,77.5624992,3,False
ICICI Bank,bank,12.996974,77.5678633,3,False
Vishnu Sagar,restaurant,12.9901236,77.5722985,3,False
Corporation Bank,bank,12.9933312,77.57187,3,False
Emirates,restaurant,13.0192135,77.5572955,6,False
Madrasa-e Arabiya,other,12.9430867,77.5994637,2,True
"Bengaluru Hospital, Susruta Medical Aid AndResearch Home Limited",other,12.9376734,77.5802836,1,False
Indian Oil,fuel,12.9571863,77.5862334,2,True
Upahara Darshini,restaurant,12.9330581,77.584422,1,False
Nagarjuna Chimney,restaurant,12.9330431,77.5843044,1,False
The Only Place,restaurant,12.9732444,77.6033899,2,True
Temple of The Senses,cafe,12.9751034,77.6028435,2,True
Indian Coffee House,restaurant,12.9745397,77.6052505,2,True
Bank of India,bank,13.0016893,77.5694475,3,False
B. P. Indian,other,13.0011737,77.5683395,3,False
Udupi Sri Krishnarajathadri,restaurant,13.0041002,77.5713906,3,False
Chung's,restaurant,13.00654,77.5692833,3,False
Reliance Fresh,supermarket,13.0068052,77.5645334,3,False
HDFC Bank,bank,13.0085194,77.5688573,3,False
Vani Vilas,other,13.0092653,77.5621798,3,False
UCO Bank,bank,13.0055316,77.56985,3,False
SVC Bank,bank,13.0019378,77.5665159,3,False
Pushyamee,pharmacy,13.0006252,77.5652425,3,False
Kotak Mahindra Bank,bank,13.0011328,77.5691982,3,False
Baker's Hut,bakery,13.0002063,77.5697663,3,False
Syndicate Bank,bank,13.0084832,77.5692697,3,False
Kabini Canteen,restaurant,13.0162478,77.5648911,-1,False
State Bank of India,bank,13.0183173,77.5645529,-1,False
Manipal Northside Hospital,other,13.0011275,77.5639285,3,False
Manipal North Side Pharmacy,pharmacy,13.0009721,77.5640265,3,False
Shiro,restaurant,12.971852,77.5964092,2,True
Sandhya Sagar,restaurant,12.9600242,77.6015444,2,True
Utsav,restaurant,12.9601639,77.5945806,2,True
Rasa,restaurant,12.994359,77.5711764,3,False
Unknown,restaurant,13.0068412,77.5789439,3,False
Miller's 46,restaurant,12.991491,77.5941489,2,True
Mint Masala,restaurant,13.0069868,77.5788699,3,False
Juice Junction,cafe,12.9720317,77.6009309,2,True
State Bank of India,bank,12.9819402,77.5955017,2,True
Bowring Stall,cafe,12.9751155,77.6014152,2,True
Kotak Mahindra Bank,bank,12.9762175,77.5993135,2,True
Canara Bank,bank,12.9885568,77.5923112,2,True
Shezan Restaurant,restaurant,12.9871688,77.5946714,2,True
HDFC Bank,bank,12.9888226,77.592415,2,True
Ramana's,restaurant,12.9887039,77.5939333,2,True
St. Sara's School,other,12.946945,77.6175314,0,True
Unknown,parking,12.9744265,77.5909682,2,True
Bharat Petroleum,fuel,12.9758396,77.5985677,2,True
Canara Bank,bank,12.9681567,77.5876645,2,True
State Bank of India,bank,12.9681499,77.5880527,2,True
Nisarga,restaurant,12.9704007,77.5874248,2,True
State Bank of India,bank,13.0074751,77.5793045,3,False
Cafe Coffee Day,cafe,12.9717817,77.5942306,2,True
Dhanlaxmi Bank,bank,12.9751175,77.5976204,2,True
Yes Bank,bank,12.9756522,77.597345,2,True
Corporation Bank,bank,12.9723026,77.5863596,2,True
Deccan school,other,12.9921674,77.5683888,3,False
Anganavadi,other,12.991587,77.5684205,3,False
Government School,other,12.9496275,77.6139658,-1,False
Methodist church school,other,12.9497624,77.6143357,-1,False
Adithya public school,other,12.9499206,77.6151518,-1,False
Government Primary Health Centre,other,12.9503234,77.6162619,-1,False
The Capitol,hotel,12.9822391,77.594459,2,True
Nagasena Vidyalaya,other,13.0140892,77.5760778,-1,False
State Bank of India,bank,13.0139649,77.57891,-1,False
Unknown,parking,12.9744568,77.5956588,2,True
Canteen,restaurant,12.9803653,77.5950694,2,True
Keshava Medical & General Stores,pharmacy,13.0059079,77.578507,3,False
Punjab National Bank,bank,13.0077699,77.5794951,3,False
Cafe Coffee Day,cafe,13.0076197,77.5793977,3,False
Bank of Baroda,bank,13.0071676,77.5790958,3,False
Karnataka Bank,bank,13.0080052,77.5796762,3,False
Syndicate Bank,bank,13.0080972,77.5797261,3,False
Advanced Animation Academy,other,13.0089647,77.580665,3,False
Parkview Hotel,restaurant,12.9758502,77.5891031,-1,False
Chatpat,restaurant,12.9671651,77.580199,3,False
Cane Crush,cafe,12.9697027,77.5796625,3,False
Sri Vinayaka Juice & Chats Center,cafe,12.9742892,77.5778952,3,False
Hotel Madhuvan,restaurant,12.9703805,77.5800395,3,False
Hotel Empire,restaurant,12.9798386,77.6027906,2,True
Sanman Veg,restaurant,12.9847344,77.5971261,2,True
Sweet Chariot,cafe,12.9857313,77.595832,2,True
Canara Bank,bank,12.98693,77.5951971,2,True
S. S. Pharma,pharmacy,12.9965785,77.6045552,5,False
Family Super Market,supermarket,12.9967968,77.6045046,5,False
Indian Bank,bank,12.9993627,77.6008367,-1,False
More,supermarket,12.9998077,77.5996733,-1,False
Arafa Stores,supermarket,12.9969644,77.6041292,5,False
"Namdhari Fresh, Frazer Town",supermarket,13.0009809,77.6138953,5,False
Cafe Coffee Day,cafe,12.9356995,77.6145787,0,True
Sana Di Ge,restaurant,12.9853914,77.5795059,3,False
Pure & Natural,cafe,13.0075715,77.5793658,3,False
New Shanthi Sagar,restaurant,13.0068783,77.5790907,3,False
Saisudha Medical,pharmacy,13.0129089,77.5742856,-1,False
Nikki's Pub & Restaurant,restaurant,13.0144093,77.5736842,-1,False
Sri Balaji Stores,supermarket,13.014268,77.5737154,-1,False
Coffee Day,cafe,12.9736525,77.5801953,3,False
ICICI Bank,bank,12.9706824,77.599609,2,True
Bank of India,bank,12.9708631,77.6010396,2,True
Amruth Vegetarian Restaurant,restaurant,12.9711937,77.6007788,2,True
Hotel Vinitha,restaurant,12.982738,77.6030551,2,True
Hare Krishna Pure Veg Restaurant,restaurant,12.9772698,77.570304,3,False
Balaji Restaurant,restaurant,12.9772479,77.5704213,3,False
Fresh Cane,cafe,12.9734503,77.5751186,3,False
A Masala House,restaurant,12.9893411,77.5929583,2,True
Ramakrishna Nursing Home and Hospital,other,12.9364329,77.583477,1,False
Mini Bazaar,supermarket,13.0068553,77.6241647,5,False
Naasih Montessori Public School,other,13.0016772,77.6138117,5,False
Amruth Medicals,pharmacy,13.0050896,77.623376,5,False
Apollo Pharmacy,pharmacy,13.0052518,77.6233121,5,False
Ebony,restaurant,12.9753625,77.6051643,2,True
Unknown,parking,13.0097345,77.5515655,6,False
HDFC Bank,bank,12.9356089,77.6151797,0,True
More,supermarket,12.9409932,77.544655,7,False
Unknown,bank,12.9394898,77.5451718,7,False
Udupi Upahar,restaurant,12.9387161,77.5534116,7,False
Radhakrishna Pharmacy,pharmacy,12.9408942,77.5456204,7,False
Sri Balaji Medicals and General Stores,pharmacy,12.9403595,77.5458556,7,False
IBP Petrol Station,fuel,12.9380085,77.5496081,7,False
Srinagar Bus Station,bus_station,12.9444378,77.5546637,7,False
Ganesh Bhavan,restaurant,12.9437007,77.5649097,1,False
Sri Vinayaka Poly Clinic,other,12.939058,77.5510802,7,False
The Infantry Hotel,hotel,12.980445,77.604525,2,True
Mallya Audikesh Diagnostics Center,other,12.9815051,77.6011944,2,True
Hotel Maurya,hotel,12.980921,77.576491,3,False
Mallige Medical Centre,other,12.985247,77.5803846,3,False
Hotel Swathi,hotel,12.989096,77.572253,3,False
Saraswati Vidya Mandir,other,12.9340338,77.5874849,1,False
Community English High School,other,12.9387689,77.5841184,1,False
Nalapad's Hotel Bangalore International,hotel,12.9850452,77.579248,3,False
Sudha Lodge,hotel,12.9727609,77.5701982,3,False
Radha Krishna Delux Lodge,hotel,12.9717886,77.5705791,3,False
Ullas Refreshment,restaurant,12.9745381,77.6096029,2,True
Devine Hospital,other,13.0038999,77.6039313,-1,False
Vijay Medicals,pharmacy,13.0044271,77.6037741,-1,False
Elements,restaurant,13.0015628,77.5993592,-1,False
Hungry Panda,restaurant,12.934729,77.6125976,0,True
Hotel Mahaveer,hotel,12.974344,77.5712299,3,False
Canara Bank,bank,12.9443687,77.573044,1,False
Lalbagh Nursing Home,other,12.9452313,77.5861734,-1,False
Highgates Hotel,restaurant,12.9753754,77.6028942,2,True
Hotel Ganga Sagar,hotel,12.944337,77.620028,0,True
Gangothri Restaurant,restaurant,12.9377655,77.6267552,0,True
Pizza Hut,restaurant,12.9398542,77.6251855,0,True
Axis Bank,bank,12.9809052,77.5754392,3,False
Hotel Janardhana,restaurant,12.9856254,77.5788885,3,False
Gandhi Nagar High School,other,12.9910826,77.5789046,3,False
Government Maternity Hospital,other,12.9988604,77.5817424,3,False
Indian Oil,fuel,12.9916942,77.5457901,-1,False
Kabab Studio,restaurant,12.9853569,77.5792692,3,False
Foody's,restaurant,12.9578638,77.5932147,2,True
Olive Beach,restaurant,12.966942,77.60796,2,True
Ubhaya Vedanta Pravarthana Sabha,other,13.0008128,77.5701799,3,False
Unknown,parking,13.0189663,77.5706728,-1,False
Unknown,parking,13.0134359,77.5692344,3,False
Parking for High Voltage Engineering,parking,13.0144226,77.571374,-1,False
Unknown,parking,13.0162227,77.5705882,-1,False
Unknown,parking,13.0169754,77.5704768,-1,False
Unknown,parking,13.0169802,77.5703905,-1,False
Unknown,parking,13.0154714,77.5710469,-1,False
Unknown,parking,13.0177195,77.5712755,-1,False
Unknown,parking,13.0168433,77.5717684,-1,False
Unknown,parking,13.0188203,77.5686314,-1,False
Unknown,parking,13.0173333,77.5684375,-1,False
Unknown,parking,13.016567,77.5704427,-1,False
Unknown,parking,13.0168022,77.570411,-1,False
Unknown,parking,13.0149893,77.5699705,-1,False
Unknown,parking,13.0187044,77.5702515,-1,False
Unknown,parking,13.0154589,77.5697457,-1,False
Unknown,parking,13.0155317,77.5704635,-1,False
Unknown,parking,13.0157314,77.569106,-1,False
Parking- Mathematics Department,parking,13.0187524,77.5690713,-1,False
Unknown,parking,13.0169528,77.5693215,-1,False
Barista,cafe,12.9349444,77.6293498,0,True
Maple's,hotel,12.9353574,77.6293981,0,True
Shree Sagar CTR,restaurant,12.9982568,77.5694946,3,False
Unknown,fuel,12.9950213,77.5964919,2,True
Bun World,bakery,13.0075028,77.5635659,3,False
Unknown,convenience,13.0077909,77.564002,3,False
Sri Ganesh Medicals,pharmacy,13.0077106,77.5640402,3,False
Nirmala Rani High School,other,13.0092904,77.5614979,3,False
Unknown,convenience,13.0078203,77.5639866,3,False
Unknown,other,13.0043642,77.5652959,3,False
Unknown,convenience,13.0069619,77.5644724,3,False
MedPlus,pharmacy,13.0067295,77.5642274,3,False
Homely Organic,supermarket,13.0043093,77.5653307,3,False
Unknown,convenience,13.0038729,77.5653254,3,False
Unknown,convenience,12.9986733,77.5692346,3,False
Food Camp,restaurant,13.0009296,77.5723686,3,False
Sri Sai Dosa Center,restaurant,13.0010829,77.5721394,3,False
Iyengar's Bakery,bakery,13.0011038,77.5723003,3,False
Hotel Ramada,hotel,12.984215,77.6005578,2,True
Eden Park,restaurant,12.9831559,77.5987115,2,True
Cafe Coffee Day,cafe,12.9344118,77.6109865,0,True
India Coffee House,cafe,12.9823242,77.594716,2,True
Fortune Park JP Celestial Hotel,hotel,12.980883,77.575992,3,False
Coast to Coast Sea food restaurant,restaurant,12.9370423,77.6245906,0,True
Tamrind Restaurant,restaurant,12.9342471,77.6234716,0,True
Kubey Seafood Restaurant,restaurant,12.9370998,77.6245424,0,True
Health and Glow,pharmacy,12.9701421,77.6314807,2,True
Total Superstore,supermarket,12.9827809,77.5592036,6,False
U D Residency,restaurant,12.9363255,77.5767626,1,False
NGMA Cafe,cafe,12.9897809,77.5880062,2,True
Sweet Chariot,cafe,12.9359939,77.6151031,0,True
Terminus,hotel,12.9342871,77.6161496,0,True
Latte Tude,cafe,12.9334642,77.6151016,0,True
Lucky da dhaba,restaurant,12.9365445,77.6142714,0,True
Lazeej,restaurant,12.9338202,77.6193658,0,True
Shakti Medical,pharmacy,12.9360494,77.6149821,0,True
Meghna Biryani,restaurant,12.9345967,77.6162526,0,True
Zheng,restaurant,12.9336119,77.6152238,0,True
Golmal Paratha,restaurant,12.9338304,77.6194655,0,True
Costa,cafe,12.9345246,77.6162996,0,True
Aalishan,restaurant,12.9365369,77.614409,0,True
Ping,restaurant,12.9336331,77.622557,0,True
Health And Glow,pharmacy,12.9351354,77.6134273,0,True
Daawat,restaurant,12.9359336,77.6146718,0,True
Atithya,restaurant,12.9362549,77.6145138,0,True
Apollo Pharmacy,pharmacy,12.9363466,77.6146761,0,True
Tunday Kabab,restaurant,12.9338227,77.6193019,0,True
Udupi Upahaara,restaurant,12.9358653,77.6149483,0,True
Friends,cafe,12.9354363,77.6147873,0,True
Cuppa,cafe,12.9333951,77.6155122,0,True
Coorg,restaurant,12.9363343,77.6151183,0,True
KC Das,restaurant,12.9337973,77.6189966,0,True
Adyar Ananda Bhavan,restaurant,12.9358031,77.6147343,0,True
Zingron,restaurant,12.9363805,77.6151025,0,True
Beijing Bites,restaurant,12.9334311,77.6217925,0,True
Blue Petal Business Hotel,hotel,12.9335142,77.6151725,0,True
Lazeez Express,restaurant,12.9341001,77.6164042,0,True
Ammi's Biryani,restaurant,12.936529,77.6146211,0,True
Tandoor Hut,restaurant,12.9338857,77.6194174,0,True
Gem Plaza,mall,12.9803877,77.6046163,2,True
Two-Wheeler Parking,parking,12.9655848,77.584288,2,True
SDS Tuberculosis Research Centre and Rajiv Gandhi Institute of Chest diseases,other,12.9367955,77.5907094,2,True
HDFC Bank,bank,12.9365,77.582432,1,False
Maiya Multispecialty Hospital,other,12.942614,77.5854533,1,False
Cafe Coffee Day,cafe,12.9433387,77.5850711,1,False
Ramdev Medicals,pharmacy,12.9354499,77.5925943,2,True
Wellness Forever,pharmacy,12.9358054,77.5927686,2,True
Delicacy Chinese Restaurant,restaurant,12.9999497,77.6229731,5,False
The Cash Pharmacy,pharmacy,12.9683152,77.6004368,2,True
Corporation Bank,bank,12.932818,77.5842985,1,False
Sai Shakti,restaurant,12.999295,77.5680608,3,False
Residency Pharmacy,pharmacy,12.9668907,77.5986274,2,True
Indian Oil,fuel,12.9420282,77.5802856,1,False
Narayana Netralaya,other,12.9671401,77.6094485,2,True
Sree Mittai,bakery,12.9354419,77.6141569,0,True
Maharaja Complex Multi Storey Parking,parking,12.9733973,77.5781068,3,False
Swathi Deluxe,restaurant,12.9766211,77.5725503,3,False
China Pearl,restaurant,12.9361984,77.6214666,0,True
Pizza Hut,restaurant,12.934525,77.610909,0,True
Sahib Singh Sultan,restaurant,12.935016,77.611357,0,True
Gramin,restaurant,12.934504,77.613547,0,True
Om,restaurant,12.934323,77.613299,0,True
Sri Udupi Swaadista,restaurant,13.0055106,77.5787567,3,False
Maha Bazaar,supermarket,13.0049266,77.5787343,3,False
State Bank of India,bank,13.002535,77.578333,3,False
Canara Bank,bank,13.0022031,77.5783102,3,False
Rajesh Hotel,restaurant,13.0046183,77.5784554,3,False
More,supermarket,12.9341298,77.6109889,0,True
Standard Chartered,bank,12.9333844,77.6132413,0,True
Axis Bank,bank,12.9355699,77.6142407,0,True
Maharaja Restaurant,restaurant,12.934295,77.6300787,0,True
Axis Bank,bank,12.9338627,77.6304381,0,True
State Bank of India,bank,12.9353385,77.6138382,0,True
More Supermarket,supermarket,12.9423147,77.6150065,0,True
Canara Bank,bank,12.9344222,77.6240149,0,True
Fiorano Ristorante,restaurant,12.9331413,77.6228508,0,True
Kotak Mahindra Bank,bank,12.9336643,77.6231619,0,True
IDBI Bank,bank,12.9338891,77.6232852,0,True
Nilgiris,convenience,12.935716,77.6218199,0,True
Bethany High School Koramangala,other,12.9404971,77.6207624,0,True
Apollo Pharmacy,pharmacy,12.9373048,77.6244506,0,True
HP Petrol Pump,fuel,12.933506,77.6303939,0,True
Karur Vysya Bank,bank,12.936103,77.6251968,0,True
Dhanalakshmi Bank,bank,12.9358758,77.6259621,0,True
Dragons,restaurant,12.9414203,77.553445,7,False
SSM Public School,other,12.9328395,77.5638317,-1,False
Corporation Bank,bank,12.9442215,77.5725983,1,False
Food world,supermarket,12.9444504,77.5722351,1,False
St Theresa Pharmacy,pharmacy,13.0061311,77.5536439,6,False
Sowbhagya Traders,supermarket,12.9352032,77.6228947,0,True
Nandhana Grand,restaurant,12.9362976,77.6213531,0,True
Forum bakery,convenience,12.9418577,77.6159961,0,True
Syndicate Bank,bank,12.9372141,77.568841,1,False
Sagar Pharmacy,pharmacy,12.9370493,77.5686801,1,False
Srinivasa Nursing Home,other,12.9423039,77.6174893,0,True
Dim Sum,restaurant,12.9422358,77.6178071,0,True
Apollo Pharmacy,pharmacy,12.9423666,77.6174611,0,True
Kaggi's Bakery,bakery,12.9417187,77.5601963,-1,False
Shiv sagar,restaurant,12.9440288,77.5727582,1,False
Cafe Coffee Day,cafe,12.944502,77.5728401,1,False
Adyar Anand Bhavan,restaurant,12.9444313,77.5729353,1,False
Lassi Park,cafe,12.9330961,77.5823147,1,False
Kamala Nehru Patashala (Emmanual English School),other,12.9339482,77.5664867,-1,False
Sri Lakshmi Venkateshwara Provision Stores,convenience,12.9333966,77.5660039,-1,False
Kangila Clinic,other,12.9336501,77.5660602,-1,False
Rakesh Medicals,pharmacy,12.9336091,77.5661398,-1,False
Subramanya Medicals,pharmacy,12.9334734,77.5661076,-1,False
T R Medicals,pharmacy,12.9327937,77.5677437,-1,False
Adigas,restaurant,12.943764,77.6071874,-1,False
Adaa Restaurant,restaurant,12.934104,77.6164798,0,True
Willy Vanilli,restaurant,12.9368528,77.6203487,0,True
Chung wah,restaurant,12.9366057,77.6205137,0,True
Safal Supermarket,supermarket,12.9364151,77.6144033,0,True
Sathyas Biriyani,restaurant,12.9363015,77.6151475,0,True
Red fort restaurant,restaurant,12.9360411,77.6148636,0,True
Bhojohori manna,restaurant,12.9373691,77.6243143,0,True
Krishna Cafe,restaurant,12.9368986,77.6198954,0,True
Imperial Hotel,restaurant,12.9364077,77.6250803,0,True
heritage of Bengal,restaurant,12.9373234,77.624368,0,True
Anand Sweets and Restaurant,restaurant,12.9369809,77.6197694,0,True
Ocean restaurant,restaurant,12.9368711,77.6248696,0,True
N.E Diner,restaurant,12.9348451,77.6128809,0,True
Thanco Fresh Fruitz Ice-Creams,restaurant,12.9350385,77.6130633,0,True
Mangoa Coastal cuisine,restaurant,12.935577,77.6130901,0,True
Baby's day out,convenience,12.9353286,77.6128207,0,True
Flambe,restaurant,12.9371352,77.619779,0,True
Aangan restaurant,restaurant,12.9365549,77.6165979,0,True
Nandini Shoppe,convenience,12.9364451,77.6170968,0,True
Canara Bank,bank,12.940921,77.5457658,7,False
HDFC Bank Girinagar,bank,12.9405681,77.5459187,7,False
State Bank of India,bank,12.9366883,77.5488033,7,False
Naati oota,restaurant,12.936869,77.6247225,0,True
Sizzlers and more,restaurant,12.9368481,77.6198784,0,True
4 Seasons Suites,hotel,12.9372193,77.619574,0,True
China Bowl restaurant,restaurant,12.936937,77.6202003,0,True
Malabar cafe,restaurant,12.9368899,77.6197711,0,True
Desi Tadka,restaurant,12.9369893,77.6201144,0,True
Chinese Cottage,restaurant,12.9368847,77.6246206,0,True
Iyengar bakers,bakery,12.9351019,77.6230488,0,True
Chalo Punjab,restaurant,12.9377944,77.6266966,0,True
Namdhari's fresh,supermarket,12.9382962,77.626001,0,True
Ambrosia restaurant,restaurant,12.9361835,77.6258638,0,True
OM Stationery and xerox,convenience,12.9364455,77.6255862,0,True
Kwality Walls,restaurant,12.9380577,77.6261445,0,True
"Vasan Eye Care Hospital, Koramangala",other,12.9402371,77.6253403,0,True
Brown Tree Super,supermarket,12.937363,77.626659,0,True
Seventh Day Adventist Hospital,other,12.995625,77.6113272,5,False
Fathima's Girls High School,other,12.9968818,77.6109656,5,False
Third Wave Coffee Roasters,cafe,12.9961239,77.6132737,5,False
Nandini Restaurant,restaurant,12.9959044,77.6130336,5,False
Udupi Shanthi Sagar,restaurant,12.9958364,77.6131543,5,False
Ponnuswamy Restaurant,restaurant,12.9961448,77.6112526,5,False
Reliance Fresh,supermarket,12.9970256,77.611258,5,False
Al-Siddique Kabab Center,restaurant,12.9931105,77.6089191,5,False
Siddique Kabab Center,restaurant,12.9934162,77.608356,5,False
Santosh Institute of Nursing & Research,other,12.9916626,77.6024335,2,True
St. Francis Xavier's High School,other,12.9933042,77.6131994,5,False
St. Joseph's Convent Girls High School,other,12.992426,77.6135802,5,False
Holy Angel's High School,other,12.9938162,77.6144766,5,False
RTC Girls High School,other,12.9926871,77.6141548,5,False
ICICI Bank,bank,12.9947968,77.6152664,5,False
Komala Refreshment,restaurant,12.9960742,77.6170891,5,False
Srinivasa Nursing Home,other,12.9965077,77.6220456,5,False
Vijaya Bank,bank,12.9963828,77.6202753,5,False
Axis Bank,bank,12.9969092,77.6198773,5,False
Babys Planet,convenience,12.9362945,77.6149366,0,True
Kairali Restaurant,restaurant,12.9352294,77.6076048,0,True
Little Italy,restaurant,12.9343755,77.6090481,0,True
Karavali Fine Dine,restaurant,12.935785,77.6076261,0,True
Sultan of Spice,restaurant,12.9335261,77.6152234,0,True
Reliance Footprint,convenience,12.9364168,77.6164628,0,True
Ammis Biriyani,restaurant,12.933536,77.6155026,0,True
Chung Wah Restaurant,restaurant,12.9352797,77.6157628,0,True
Mama mia,restaurant,12.9338001,77.619424,0,True
Boca Grande,restaurant,12.9416947,77.621508,0,True
Federal Bank,bank,12.9420162,77.6219426,0,True
Hopcoms,convenience,12.9365946,77.6176725,0,True
Samipa Bakery,bakery,12.9369341,77.5691786,1,False
Sri Kumaran Children's Home,other,12.9333166,77.5726226,-1,False
SSM Primary School,other,12.9356689,77.5699296,-1,False
Apollo Pharmacy,pharmacy,12.9323571,77.5676123,-1,False
Kumaran Children's High School,other,12.9329402,77.5717482,-1,False
Sri Sai Vijay Mess,restaurant,12.9366298,77.6132797,0,True
Hot Chips,convenience,12.9370062,77.6120888,0,True
Cake Yard,bakery,12.9358593,77.6150138,0,True
Oriental Bank of Commerce,bank,12.9366085,77.6181363,0,True
Oye Amritsar,restaurant,12.9364753,77.621053,0,True
Hot Chips,convenience,12.9362348,77.6210315,0,True
Pizzeria Romano,restaurant,12.9367367,77.6206239,0,True
Casa De Bengaluru,hotel,12.9363256,77.6222355,0,True
Krishna Pharma,pharmacy,12.941581,77.617208,0,True
Cookie Man,bakery,12.9347444,77.6110003,0,True
Corporation Bank,bank,12.9377559,77.6239822,0,True
Pristine Health care,other,12.9382768,77.6186753,0,True
Kiwi kiss,restaurant,12.9388779,77.61893,0,True
State Bank of India,bank,12.9386399,77.6188173,0,True
Booster Juice,cafe,12.93893,77.6189888,0,True
Balaji Medical Store,pharmacy,13.0078494,77.5473216,6,False
Suprabha Hospital,other,13.0079383,77.5469059,6,False
Mahalakshmi Refreshments,cafe,13.0080794,77.5469863,6,False
Sri Dhanvantri Ayurved Bhandara,pharmacy,13.0082414,77.5468871,6,False
Sangolli Nursing Home,other,13.0083564,77.5469273,6,False
Ande ka funda,restaurant,12.9332663,77.6153051,0,True
Diacon Hospital,other,13.0037682,77.5498337,6,False
Cafe 363,cafe,13.0034363,77.5499517,6,False
Cake Palace,bakery,13.0042683,77.5512142,6,False
Unknown,cafe,12.9880757,77.5496789,6,False
Little Lilly's English School,other,13.0092391,77.5478152,6,False
Cane Crush,restaurant,13.0039772,77.5509235,6,False
Sri Vani Education Society,other,13.0037708,77.5547591,6,False
Unity Small Finance Bank,bank,12.9322872,77.6320394,0,True
Unknown,hotel,12.9409092,77.6278297,0,True
Holy Child Convent School,other,12.9373897,77.56002,7,False
SLV Bakery,bakery,12.9348901,77.560782,-1,False
Himalaya Health care - druggists,pharmacy,12.9377532,77.6266479,0,True
Arathi medicals,pharmacy,12.9353953,77.6233434,0,True
Cube Multi-cuisine Restaurant,restaurant,12.938682,77.6299136,0,True
Polynation,restaurant,12.9375545,77.6281177,0,True
Shilton Royale,hotel,12.938785,77.6300973,0,True
HDFC Bank,bank,12.9386872,77.6304956,0,True
Taste of Bihar,restaurant,12.9376735,77.6264373,0,True
CHef Inn Residency,hotel,12.9383855,77.6310907,0,True
Nevaditha school,other,12.9453673,77.5672085,1,False
SSVM GP Branch,other,12.9444263,77.5651593,1,False
Allahabad Bank,bank,12.940021,77.5651693,1,False
Mini Punjabi Dhaba,restaurant,12.9403137,77.5645095,1,False
Ganesh FruitJuice Centre,restaurant,12.9393831,77.5641393,1,False
Shekar Hospital,other,12.9458714,77.5675192,1,False
BASE,other,12.9455787,77.5679644,1,False
Bull Temple Filling Station,fuel,12.9462008,77.5679859,1,False
Cane-o-La,restaurant,12.9449194,77.5680581,1,False
SLV Delite,restaurant,12.9480672,77.5682863,1,False
HSBC,bank,12.9473887,77.568194,1,False
ICICI Bank,bank,12.950339,77.5673443,1,False
Ruby Tuesday,restaurant,12.9746853,77.605772,2,True
Purple Haze,restaurant,12.9729633,77.6086054,2,True
Paris Panini,restaurant,12.974763,77.6051072,2,True
Pizza Hut,restaurant,12.9954523,77.6138486,5,False
Beijing Bites,restaurant,12.9973063,77.6138674,5,False
Albert Bakery,bakery,12.9966022,77.614216,5,False
